OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008993390,"Land Adjacent 3 Disraeli Road, Forest Gate, London, E7 9JR",0.023442,51.544845,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.026189,Not owned by a public authority,Permissioned,full planning permission,2019-11-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PQTQNKJY5PF00,Yes,5,6,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009017702,"313-319 Katherine Road, Forest Gate, London, E7 8PJ",0.040473,51.539375,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.059675,Not owned by a public authority,Permissioned,full planning permission,2019-10-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IG2INUJY99000,Yes,5,8,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034509461,"656-666 Romford Road, Manor Park, London, E12 5AQ",0.051636,51.550842,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.095874,Not owned by a public authority,Permissioned,full planning permission,2019-10-04,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IUA1P2JY99000,Yes,10,28,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008996671,"2A Michigan Avenue, Manor Park, London, E12 5JD",0.055527,51.552847,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.043475,Not owned by a public authority,Permissioned,planning permission granted under an order,2019-05-30,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ORKJYLI000,Yes,5,10,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010023994688,"59 Southern Road, Plaistow, London, E13 9JD",0.033247,51.530442,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.104108,Not owned by a public authority,Permissioned,full planning permission,2019-05-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=K8EYZIJY09700,Yes,5,10,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046251892,"Land Adjacent 19 Woolwich Manor Way, North Woolwich, London, E16 2NJ",0.070671,51.500574,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.034596,Not owned by a public authority,Permissioned,full planning permission,2019-04-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029B1JYLI000,Yes,7,10,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094370739,"Site at Radlett Close, Forest Gate, London, E7 9JF",0.018597,51.545026,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.08619,Not owned by a public authority,Permissioned,full planning permission,2019-04-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PD6YIHJY5PF01,Yes,5,7,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992217,"12 - 14 Upton Lane, Forest Gate, London, E7 9LN",0.027162,51.545221,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.032909,Not owned by a public authority,Permissioned,full planning permission,2019-03-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002KQXJYLI000,Yes,7,9,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992232,"61-63 Upton Lane, Forest Gate, London, E7 9PB",0.028136,51.543137,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.041852,Not owned by a public authority,Permissioned,full planning permission,2018-12-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002KRDJYLI000,Yes,5,9,,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,"UPRN:
000046098532","Baptist Tabernacle, West Ham Lane, Stratford, London, E15 4PT",0.007954,51.535871,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.048542,Not owned by a public authority,Permissioned,full planning permission,2018-12-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0027QUJYLI000,Yes,15,17,,,2019-12-12,2019-12-12,
