OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,Watford Borough Council,B001,"Pinner Road, Car Wash & Bushey Station Car Park & sub station (TFL)",,,,0.85,Mixed Ownership,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H1",2017-09-29,,
,Watford Borough Council,B002,"Skate Park at Lower Derby Road, plus car wash, auto repair and retail",,,,0.35,Mixed Ownership,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H2",2017-09-29,,
,Watford Borough Council,B003,"Vicarage Road, MOT Garage adjacent football stadium, Watford",,,,0.25,Mixed Ownership,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H3",2017-09-29,,
,Watford Borough Council,B004,"Telephone Exchange, First Avenue, adjacent to Lea Farm Recreation Ground",,,,0.35,,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H4",2017-09-29,,
,Watford Borough Council,B005,Jewsons Builders Yard-Queens Avenue,,,,0.35,Not owned by a Public Authority,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H5",2017-09-29,,
,Watford Borough Council,B006,"Bill Everett Centre, derelict site, Leggatts Way, North of woodland",,,,1.07,Owned by a Public Authority,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H6",2017-09-29,,
,Watford Borough Council,B007,"Gade Close, Rickmansworth Road",,,,0.5,,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H7",2017-09-29,,
,Watford Borough Council,B008,"Garages-York Way adjacent M1, Meriden",,,,0.1,Not owned by a Public Authority,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H8",2017-09-29,,
,Watford Borough Council,B009,Metropolitan Line Station area Cassiobury Park Avenue,,,,3,Not owned by a Public Authority,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H9",2017-09-29,,
,Watford Borough Council,B010,"Bowman's Green Garages, Meriden",,,,0.1,Not owned by a Public Authority,Not Permissioned,,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H11",2017-09-29,,
