OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/watford,B001,"Pinner Road, Car Wash & Bushey Station Car Park & sub station (TFL)",-0.384338,51.644936,,0.85,mixed ownership,,not permissioned,,,,80,,,"Site was proposed in the Local Plan part 2 publication, Site ref H1",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B002,"Skate Park at Lower Derby Road, plus car wash, auto repair and retail",-0.390867,51.654044,,0.35,mixed ownership,,not permissioned,,,,100,,,"Site was proposed in the Local Plan part 2 publication, Site ref H2",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B003,"Vicarage Road, MOT Garage adjacent football stadium, Watford",-0.401172,51.650831,,0.25,mixed ownership,,not permissioned,,,,15,,,"Site was proposed in the Local Plan part 2 publication, Site ref H3",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B004,"Telephone Exchange, First Avenue, adjacent to Lea Farm Recreation Ground",-0.38912,51.685367,,0.35,,,not permissioned,,,,18,,,"Site was proposed in the Local Plan part 2 publication, Site ref H4",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B005,Jewsons Builders Yard-Queens Avenue,-0.408775,51.650818,,0.35,not owned by a public authority,,not permissioned,,,,49,,,"Site was proposed in the Local Plan part 2 publication, Site ref H5",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B006,"Bill Everett Centre, derelict site, Leggatts Way, North of woodland",-0.408897,51.682003,,1.07,owned by a public authority,,not permissioned,,,,40,,,"Site was proposed in the Local Plan part 2 publication, Site ref H6",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B007,"Gade Close, Rickmansworth Road",-0.421226,51.653171,,0.5,,,not permissioned,,,,10,,,"Site was proposed in the Local Plan part 2 publication, Site ref H7",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B008,"Garages-York Way adjacent M1, Meriden",-0.377338,51.683109,,0.1,not owned by a public authority,,not permissioned,,,,4,,,"Site was proposed in the Local Plan part 2 publication, Site ref H8",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B009,Metropolitan Line Station area Cassiobury Park Avenue,-0.418651,51.656958,,3,not owned by a public authority,,not permissioned,,,,100,,,"Site was proposed in the Local Plan part 2 publication, Site ref H9",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B010,"Bowman's Green Garages, Meriden",-0.380196,51.682483,,0.1,not owned by a public authority,,not permissioned,,,,4,,,"Site was proposed in the Local Plan part 2 publication, Site ref H11",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B011,Watford Junction-Colonial Quarter,-0.393389,51.666128,,4.7,mixed ownership,,not permissioned,,,,1043,,,Part of SPA2 Watford Junction site identified in the Local Plan part 2 publication,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B012,Watford Junction-St Alban's Quarter,-0.397081,51.667204,,2.5,mixed ownership,,not permissioned,,,,618,,,"""Part of SPA2 Watford Junction site identified in the Local Plan part 2 publication""",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B013,Watford Junction-Station Quarter West,-0.396129,51.665096,,2.7,mixed ownership,,not permissioned,,,,537,,,Part of SPA2 Watford Junction site identified in the Local Plan part 2 publication,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B014,Watford Junction-Station Quarter East,-0.394619,51.665282,,3.5,mixed ownership,,not permissioned,,,,314,,,Part of SPA2 Watford Junction site identified in the Local Plan part 2 publication,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B015,Watford Junction next to railway line,-0.399193,51.666792,,2.2,mixed ownership,,not permissioned,,,,278,,,Part of SPA2 Watford Junction site identified in the Local Plan part 2 publication,2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B016,"10-12 Chalk Hill, car park and factory adjacent Bushey Arches",-0.383796,51.647176,,0.45,not owned by a public authority,,not permissioned,,,,120,,,"Site considered during first consultation on the Local Plan part 2, Site ref H1; current pre-app",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B017,"The Gossamers / York Way Garages, Meriden",-0.38016,51.681476,,0.25,not owned by a public authority,,permissioned,,,,133,,,"""Site considered during first consultation on the Local Plan part 2, Site ref H13""",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B018,"North Watford Library, Lemarie Centre for Charities, and health facilities",-0.39401,51.689435,,1.3,owned by a public authority,,not permissioned,,,,30,,,"""Site was proposed in the Local Plan part 2 publication; Site Ref MXD1""",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B019,"The Brow / Newhouse Crescent, near Woodside Stadium",-0.39849,51.69696,,0.2,owned by a public authority,,permissioned,,,,38,,,"""Site was proposed in the Local Plan part 2 publication; Site Ref MXD2""",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B020,"Gas Holder Site, Lower High Street",-0.386208,51.649278,,1.5,not owned by a public authority,,pending decision,,,,92,,,"""Site was proposed in the Local Plan part 2 publication; Site Ref MXD3""",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B021,"Ascot Road, Eagle Relocations",-0.424005,51.649755,,3.6,owned by a public authority,,permissioned,,,,485,,,"""Site was proposed in the Local Plan part 2 publication; Site Ref MXD4""",2017-09-29,,
http://opendatacommunities.org/id/district-council/watford,B022,"Cow Lane Garages, north of Sainsbury's/North Western Avenue",-0.389773,51.682462,,0.06,not owned by a public authority,,not permissioned,,,,5,,,"""Application refused. Decision issued on 19/04/2017""",2017-09-29,,
