OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0001,0.069351,51.556425,1.96,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0002,0.071963,51.560017,2.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0003,0.067334,51.556747,0.7,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0004,0.066415,51.557713,0.91,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0005,0.07696,51.561198,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0006,0.074,51.558495,0.7,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0007,0.072695,51.557843,0.57,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0008,0.068985,51.55851,0.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0009,0.075089,51.559782,0.31,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0010,0.071112,51.558016,0.74,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0011,0.067355,51.558083,0.59,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0012,0.068607,51.558623,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0013,0.078067,51.559699,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0014,0.069059,51.560296,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0015,0.064968,51.557705,0.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0016,0.066423,51.563976,0.39,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0017,0.068493,51.557506,0.29,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0018,0.069482,51.558623,0.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0019,0.071796,51.557492,0.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0020,0.079276,51.559917,0.13,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0021,0.069553,51.557554,0.31,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0022,0.071436,51.557827,0.63,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0023,0.077191,51.559528,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0024,0.075943,51.558313,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0025,0.074436,51.550351,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0026,0.075871,51.559266,0.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0027,0.07565,51.559751,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0028,0.071452,51.558162,0.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0029,0.080727,51.561029,1.53,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0030,0.071136,51.558942,0.8,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0031,0.075286,51.55869,0.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0032,0.074436,51.560527,0.32,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0033,0.07232,51.557019,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0035,0.068822,51.560115,0.11,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0036,0.071104,51.561464,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0037,0.081283,51.560234,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0038,0.111436,51.577346,51,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0039,0.101255,51.564642,0.62,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0040,0.089065,51.561849,0.18,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0041,0.092436,51.575082,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0042,0.089483,51.562689,1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0043,0.092115,51.563186,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0044,0.096924,51.564671,0.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0045,0.10887,51.563245,0.09,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0046,0.087628,51.562114,0.1,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0047,0.110703,51.565922,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0048,0.098046,51.563289,0.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0049,0.110111,51.565045,0.07,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0050,0.088514,51.562778,0.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0051,0.08549,51.561101,0.23,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0052,0.111152,51.569662,0.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0053,0.126708,51.570232,0.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0054,0.113445,51.566646,3.76,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0055,0.101937,51.565297,1.37,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0056,0.122429,51.569936,1.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0057,0.117367,51.567244,2.74,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0058,0.103817,51.565063,1.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0059,0.106073,51.56537,1.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0060,0.118333,51.568912,0.91,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0061,0.090669,51.576635,0.54,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0062,0.082119,51.574277,0.59,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0063,0.097584,51.564601,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0064,0.129476,51.569186,0.29,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0065,0.121209,51.577155,0.69,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0066,0.093277,51.562951,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0067,0.09339,51.563355,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0068,0.107464,51.566368,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0069,0.110712,51.564008,0.13,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0070,0.096479,51.564574,0.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0071,0.12764,51.570363,0.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0072,0.129267,51.567425,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0073,0.086821,51.561351,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0074,0.111054,51.565236,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0075,0.129319,51.566799,0.11,31/12/2017,31/12/2017
