OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA1,-1.563122,54.882501,0.2,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA19,-1.583329,54.898145,11.12,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB1,-1.709765,54.960635,4.84,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB2,-1.702211,54.952635,0.1,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB3,-1.721252,54.956257,0.07,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB5,-1.721801,54.954549,8.65,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB7,-1.683695,54.960005,0.03,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC1,-1.59739,54.960525,1.22,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC3,-1.608743,54.957492,0.56,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC4,-1.602033,54.964365,0.39,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC5,-1.599807,54.96203,8.49,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC6,-1.600169,54.961278,1.15,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC7,-1.594147,54.960597,1,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC11,-1.593138,54.959816,1.51,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC12,-1.593604,54.958951,1.82,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC13,-1.593604,54.958951,0.44,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC14,-1.606095,54.963373,0.85,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC15,-1.601148,54.968085,7.34,21/12/2017,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC16,-1.606408,54.964114,0.41,21/12/2017,21/12/2017
