OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,,419779,120125,0.28,2017-12-01,,
,,409188,187546,0.26,2017-12-01,,
,,385130,157505,0.22,2017-12-01,,
,,386137,144955,0.39,2017-12-01,,
,,401990,179384,0.5,2017-12-01,,
,,393107,187721,0.23,2017-12-01,,
,,391813,174028,0.4,2017-12-01,,
,,387266,151293,0.03,2017-12-01,,
,,386246,152191,2.01,2017-12-01,,
,,392193,173172,0.05,2017-12-01,,
,,391910,174015,0.17,2017-12-01,,
,,390826,174071,0.2,2017-12-01,,
,,386717,168172,0.34,2017-12-01,,
,,386599,170814,0.16,2017-12-01,,
,,408481,193333,0.87,2017-12-01,,
,,396494,184977,0.44,2017-12-01,,
,,392433,174525,0.47,2017-12-01,,
,,391927,173857,0.05,2017-12-01,,
,,400112,170292,0.12,2017-12-01,,
,,405301,171332,12.47,2017-12-01,,
,,400400,171350,0.19,2017-12-01,,
,,392117,174116,0.09,2017-12-01,,
,,406880,182613,0.14,2017-12-01,,
,,391458,173486,0.21,2017-12-01,,
,,384998,157880,0.16,2017-12-01,,
,,385797,158350,0.06,2017-12-01,,
,,385839,158249,0.15,2017-12-01,,
,,387666,153433,2.55,2017-12-01,,
,,386329,144990,0.17,2017-12-01,,
,,385574,157776,0.04,2017-12-01,,
,,390538,163921,0.17,2017-12-01,,
,,387695,145128,0.1,2017-12-01,,
,,385410,158396,0.61,2017-12-01,,
,,385068,170442,1.32,2017-12-01,,
,,390467,163935,0.01,2017-12-01,,
,,390985,172670,0.16,2017-12-01,,
,,385329,157317,0.12,2017-12-01,,
,,392265,173928,0.57,2017-12-01,,
,,390494,173567,0.18,2017-12-01,,
,,390704,163514,0.38,2017-12-01,,
,,392091,174787,0.36,2017-12-01,,
,,413197,156880,0.39,2017-12-01,,
,,416067,160319,0.18,2017-12-01,,
,,415056,130341,0.18,2017-12-01,,
,,419174,169028,0.2,2017-12-01,,
,,410382,161595,0.36,2017-12-01,,
,,419091,169291,0.25,2017-12-01,,
,,419411,168956,0.34,2017-12-01,,
,,400128,161687,0.17,2017-12-01,,
,,414069,130977,0.07,2017-12-01,,
,,413622,130420,0.1,2017-12-01,,
,,414738,129967,0.24,2017-12-01,,
,,414510,129957,0.03,2017-12-01,,
,,381704,131675,1.75,2017-12-01,,
,,406921,144207,0.01,2017-12-01,,
,,416267,142008,0.14,2017-12-01,,
,,414646,129975,0.07,2017-12-01,,
,,416718,141004,0.16,2017-12-01,,
,,414905,128653,0.42,2017-12-01,,
,,385834,158088,0.05,2017-12-01,,
,,402027,155263,1.49,2017-12-01,,
,,386998,171168,0.33,2017-12-01,,
,,419158,168490,0.53,2017-12-01,,
,,385109,170392,0.29,2017-12-01,,
,,384667,169186,8.35,2017-12-01,,
,,392091,174787,0.36,2017-12-01,,
,,392261,174068,8.7,2017-12-01,,
,,402164,162757,0.78,2017-12-01,,
,,423390,149184,3.77,2017-12-01,,
,,399756,161655,0.75,2017-12-01,,
,,416960,121901,0.79,2017-12-01,,
,,415912.4375,160251.625,1.18,2017-12-01,,
,,425725.0005,150884.897,13.59,2017-12-01,,
,,400672.465,169716.452,0.93,2017-12-01,,
,,404886.71,193686.1257,0.5,2017-12-01,,
,,392511.4082,173814.0473,1.2,2017-12-01,,
,,414848.9966,127153.4663,1.49,2017-12-01,,
,,401190.7379,131226.7824,4.16,2017-12-01,,
,,413069.6554,129927.186,37.38,2017-12-01,,
,,386334.9977,144996.5905,0.31,2017-12-01,,
,,387450.8865,145700.2279,1.63,2017-12-01,,
,,387845.1075,145297.7421,0.55,2017-12-01,,
,,385556.7638,157756.6685,1.36,2017-12-01,,
,,387560.4388,144982.778,2.94,2017-12-01,,
,,419094.625,168427.0938,1.02,2017-12-01,,
,,403756.9375,148110.0156,0.57,2017-12-01,,
,,423661.4063,161033.5781,0.29,2017-12-01,,
,,401656,160639,0.599774432,2017-12-01,,
,,400494,161682,0.189701276,2017-12-01,,
,,400133,161588,0.285478957,2017-12-01,,
,,399033,161351,0.541442301,2017-12-01,,
,,401507,162364,1.695383697,2017-12-01,,
,,400071,161631,0.633619981,2017-12-01,,
,,403733,156940,0.221520108,2017-12-01,,
,,404138,157022,0.201818755,2017-12-01,,
,,403801,172330,1.386511767,2017-12-01,,
,,386080,162048,1.604108462,2017-12-01,,
,,396462,182507,0.997278313,2017-12-01,,
