OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,,419779,120125,0.28,01/12/2017,,
,,409188,187546,0.26,01/12/2017,,
,,385130,157505,0.22,01/12/2017,,
,,386137,144955,0.39,01/12/2017,,
,,401990,179384,0.5,01/12/2017,,
,,393107,187721,0.23,01/12/2017,,
,,391813,174028,0.4,01/12/2017,,
,,387266,151293,0.03,01/12/2017,,
,,386246,152191,2.01,01/12/2017,,
,,392193,173172,0.05,01/12/2017,,
,,391910,174015,0.17,01/12/2017,,
,,390826,174071,0.2,01/12/2017,,
,,386717,168172,0.34,01/12/2017,,
,,386599,170814,0.16,01/12/2017,,
,,408481,193333,0.87,01/12/2017,,
,,396494,184977,0.44,01/12/2017,,
,,392433,174525,0.47,01/12/2017,,
,,391927,173857,0.05,01/12/2017,,
,,400112,170292,0.12,01/12/2017,,
,,405301,171332,12.47,01/12/2017,,
,,400400,171350,0.19,01/12/2017,,
,,392117,174116,0.09,01/12/2017,,
,,406880,182613,0.14,01/12/2017,,
,,391458,173486,0.21,01/12/2017,,
,,384998,157880,0.16,01/12/2017,,
,,385797,158350,0.06,01/12/2017,,
,,385839,158249,0.15,01/12/2017,,
,,387666,153433,2.55,01/12/2017,,
,,386329,144990,0.17,01/12/2017,,
,,385574,157776,0.04,01/12/2017,,
,,390538,163921,0.17,01/12/2017,,
,,387695,145128,0.1,01/12/2017,,
,,385410,158396,0.61,01/12/2017,,
,,385068,170442,1.32,01/12/2017,,
,,390467,163935,0.01,01/12/2017,,
,,390985,172670,0.16,01/12/2017,,
,,385329,157317,0.12,01/12/2017,,
,,392265,173928,0.57,01/12/2017,,
,,390494,173567,0.18,01/12/2017,,
,,390704,163514,0.38,01/12/2017,,
,,392091,174787,0.36,01/12/2017,,
,,413197,156880,0.39,01/12/2017,,
,,416067,160319,0.18,01/12/2017,,
,,415056,130341,0.18,01/12/2017,,
,,419174,169028,0.2,01/12/2017,,
,,410382,161595,0.36,01/12/2017,,
,,419091,169291,0.25,01/12/2017,,
,,419411,168956,0.34,01/12/2017,,
,,400128,161687,0.17,01/12/2017,,
,,414069,130977,0.07,01/12/2017,,
,,413622,130420,0.1,01/12/2017,,
,,414738,129967,0.24,01/12/2017,,
,,414510,129957,0.03,01/12/2017,,
,,381704,131675,1.75,01/12/2017,,
,,406921,144207,0.01,01/12/2017,,
,,416267,142008,0.14,01/12/2017,,
,,414646,129975,0.07,01/12/2017,,
,,416718,141004,0.16,01/12/2017,,
,,414905,128653,0.42,01/12/2017,,
,,385834,158088,0.05,01/12/2017,,
,,402027,155263,1.49,01/12/2017,,
,,386998,171168,0.33,01/12/2017,,
,,419158,168490,0.53,01/12/2017,,
,,385109,170392,0.29,01/12/2017,,
,,384667,169186,8.35,01/12/2017,,
,,392091,174787,0.36,01/12/2017,,
,,392261,174068,8.7,01/12/2017,,
,,402164,162757,0.78,01/12/2017,,
,,423390,149184,3.77,01/12/2017,,
,,399756,161655,0.75,01/12/2017,,
,,416960,121901,0.79,01/12/2017,,
,,415912.4375,160251.625,1.18,01/12/2017,,
,,425725.0005,150884.897,13.59,01/12/2017,,
,,400672.465,169716.452,0.93,01/12/2017,,
,,404886.71,193686.1257,0.5,01/12/2017,,
,,392511.4082,173814.0473,1.2,01/12/2017,,
,,414848.9966,127153.4663,1.49,01/12/2017,,
,,401190.7379,131226.7824,4.16,01/12/2017,,
,,413069.6554,129927.186,37.38,01/12/2017,,
,,386334.9977,144996.5905,0.31,01/12/2017,,
,,387450.8865,145700.2279,1.63,01/12/2017,,
,,387845.1075,145297.7421,0.55,01/12/2017,,
,,385556.7638,157756.6685,1.36,01/12/2017,,
,,387560.4388,144982.778,2.94,01/12/2017,,
,,419094.625,168427.0938,1.02,01/12/2017,,
,,403756.9375,148110.0156,0.57,01/12/2017,,
,,423661.4063,161033.5781,0.29,01/12/2017,,
,,401656,160639,0.599774432,01/12/2017,,
,,400494,161682,0.189701276,01/12/2017,,
,,400133,161588,0.285478957,01/12/2017,,
,,399033,161351,0.541442301,01/12/2017,,
,,401507,162364,1.695383697,01/12/2017,,
,,400071,161631,0.633619981,01/12/2017,,
,,403733,156940,0.221520108,01/12/2017,,
,,404138,157022,0.201818755,01/12/2017,,
,,403801,172330,1.386511767,01/12/2017,,
,,386080,162048,1.604108462,01/12/2017,,
,,396462,182507,0.997278313,01/12/2017,,
