OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Skylark Motor Services Ltd, The Ridge, Woodfalls, Salisbury",-1.719627,50.980197,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.28,not owned by a public authority,permissioned,full planning permission,2016-10-04,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"St Marys School, College Road, Purton (nr Swindon)",-1.868780,51.586696,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.26,not owned by a public authority,permissioned,full planning permission,2016-04-07,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Rear of Wesley Road Club, Wesley Road, Trowbridge",-2.214749,51.316457,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.22,not owned by a public authority,permissioned,full planning permission,2016-09-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Victoria Garage [demolished] 36 Victoria Road, Warminster",-2.199810,51.203635,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,permissioned,full planning permission,2016-03-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"81 The Green Lyneham, Chippenham",-1.972716,51.513378,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.5,not owned by a public authority,permissioned,full planning permission,2016-01-27,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"109 & Foxlea, Gloucester Road, Malmesbury",-2.100889,51.588299,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.23,mixed ownership,permissioned,full planning permission,2016-03-16,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Parklands, Malmesbury Road, Chippenham",-2.119244,51.465162,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.4,not owned by a public authority,permissioned,full planning permission,2015-07-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Pembroke House Edward Street, Westbury",-2.183877,51.260652,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,permissioned,full planning permission,2009-01-27,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"North Junction, Station Road, Westbury",-2.198530,51.268703,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.01,mixed ownership,permissioned,full planning permission,2013-11-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"13-16 Market Place, Chippenham",-2.113755,51.457471,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,permissioned,full planning permission,2014-11-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,Yes,,,,,2017-12-01,,
