OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S15.11698,"Skylark Motor Services Ltd, The Ridge, Woodfalls, Salisbury",-1.719627,50.980197,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.28,not owned by a public authority,,permissioned,full planning permission,2016-10-04,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N12.1442,"St Marys School, College Road, Purton (nr Swindon)",-1.86878,51.586696,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.26,not owned by a public authority,,permissioned,full planning permission,2016-04-07,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.7502,"Rear of Wesley Road Club, Wesley Road, Trowbridge",-2.214749,51.316457,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.22,not owned by a public authority,,permissioned,full planning permission,2016-09-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W16.1078,"Victoria Garage [demolished] 36 Victoria Road, Warminster",-2.19981,51.203635,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,,permissioned,full planning permission,2016-03-29,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.10444,"81 The Green Lyneham, Chippenham",-1.972716,51.513378,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.5,not owned by a public authority,,permissioned,full planning permission,2016-01-27,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N15.5255,"109 & Foxlea, Gloucester Road, Malmesbury",-2.100889,51.588299,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.23,mixed ownership,,permissioned,full planning permission,2016-03-16,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.11382,"Parklands, Malmesbury Road, Chippenham",-2.119244,51.465162,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.4,not owned by a public authority,,permissioned,full planning permission,2015-07-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W08.0539,"Pembroke House Edward Street, Westbury",-2.183877,51.260652,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,2009-01-27,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,W10.2479,"North Junction, Station Road, Westbury",-2.19853,51.268703,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.01,mixed ownership,,permissioned,full planning permission,2013-11-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.3748,"13-16 Market Place, Chippenham",-2.113755,51.457471,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,,permissioned,full planning permission,2014-11-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.4658,"9a Malmesbury Road, Chippenham",-2.117847,51.465046,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,mixed ownership,,permissioned,full planning permission,2015-01-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.6619,"Doorworld, Bristol Road, Chippenham",-2.133453,51.465533,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,,permissioned,full planning permission,2015-01-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N13.2173,"Old Glove Factory, Adjacent 25 Brockleaze, Neston (nr Corsham)",-2.19238,51.41241,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,not owned by a public authority,,permissioned,full planning permission,2014-02-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N12.3980,"Former Dairy, Priory Street, Corsham",-2.194177,51.436163,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,,permissioned,full planning permission,2014-03-04,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.11656,"Windmill House, Common Hill, Cricklade",-1.878846,51.638739,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.87,not owned by a public authority,,permissioned,full planning permission,2015-02-06,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N09.0362,"Hill House Nursing Home, Little Somerford (nr Chippenham)",-2.051973,51.563658,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.44,not owned by a public authority,,permissioned,full planning permission,2010-05-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N13.0611,"Pew Hill House, Pew Hill, Chippenham",-2.11033,51.469639,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.47,mixed ownership,,permissioned,full planning permission,2013-07-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N13.1501,"Little George Hotel, 29 New Road, Chippenham",-2.117599,51.463626,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,mixed ownership,,permissioned,full planning permission,2015-02-17,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N12.3177,"127 London Road, Chippenham",-1.999778,51.43163,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,,permissioned,full planning permission,2015-03-02,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,,
