OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,,419779,120125,0.28,,
,,409188,187546,0.26,,
,,385130,157505,0.22,,
,,386137,144955,0.39,,
,,401990,179384,0.5,,
,,393107,187721,0.23,,
,,391813,174028,0.4,,
,,387266,151293,0.03,,
,,386246,152191,2.01,,
,,392193,173172,0.05,,
,,391910,174015,0.17,,
,,390826,174071,0.2,,
,,386717,168172,0.34,,
,,386599,170814,0.16,,
,,408481,193333,0.87,,
,,396494,184977,0.44,,
,,392433,174525,0.47,,
,,391927,173857,0.05,,
,,400112,170292,0.12,,
,,405301,171332,12.47,,
,,400400,171350,0.19,,
,,392117,174116,0.09,,
,,406880,182613,0.14,,
,,391458,173486,0.21,,
,,384998,157880,0.16,,
,,385797,158350,0.06,,
,,385839,158249,0.15,,
,,387666,153433,2.55,,
,,386329,144990,0.17,,
,,385574,157776,0.04,,
,,390538,163921,0.17,,
,,387695,145128,0.1,,
,,385410,158396,0.61,,
,,385068,170442,1.32,,
,,390467,163935,0.01,,
,,390985,172670,0.16,,
,,385329,157317,0.12,,
,,392265,173928,0.57,,
,,390494,173567,0.18,,
,,390704,163514,0.38,,
,,392091,174787,0.36,,
,,413197,156880,0.39,,
,,416067,160319,0.18,,
,,415056,130341,0.18,,
,,419174,169028,0.2,,
,,410382,161595,0.36,,
,,419091,169291,0.25,,
,,419411,168956,0.34,,
,,400128,161687,0.17,,
,,414069,130977,0.07,,
,,413622,130420,0.1,,
,,414738,129967,0.24,,
,,414510,129957,0.03,,
,,381704,131675,1.75,,
,,406921,144207,0.01,,
,,416267,142008,0.14,,
,,414646,129975,0.07,,
,,416718,141004,0.16,,
,,414905,128653,0.42,,
,,385834,158088,0.05,,
,,402027,155263,1.49,,
,,386998,171168,0.33,,
,,419158,168490,0.53,,
,,385109,170392,0.29,,
,,384667,169186,8.35,,
,,392091,174787,0.36,,
,,392261,174068,8.7,,
,,402164,162757,0.78,,
,,423390,149184,3.77,,
,,399756,161655,0.75,,
,,416960,121901,0.79,,
,,415912.4375,160251.625,1.18,,
,,425725.0005,150884.897,13.59,,
,,400672.465,169716.452,0.93,,
,,404886.71,193686.1257,0.5,,
,,392511.4082,173814.0473,1.2,,
,,414848.9966,127153.4663,1.49,,
,,401190.7379,131226.7824,4.16,,
,,413069.6554,129927.186,37.38,,
,,386334.9977,144996.5905,0.31,,
,,387450.8865,145700.2279,1.63,,
,,387845.1075,145297.7421,0.55,,
,,385556.7638,157756.6685,1.36,,
,,387560.4388,144982.778,2.94,,
,,419094.625,168427.0938,1.02,,
,,403756.9375,148110.0156,0.57,,
,,423661.4063,161033.5781,0.29,,
,,401656,160639,0.599774432,,
,,400494,161682,0.189701276,,
,,400133,161588,0.285478957,,
,,399033,161351,0.541442301,,
,,401507,162364,1.695383697,,
,,400071,161631,0.633619981,,
,,403733,156940,0.221520108,,
,,404138,157022,0.201818755,,
,,403801,172330,1.386511767,,
,,386080,162048,1.604108462,,
,,396462,182507,0.997278313,,
