OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/fareham,37,http://www.fareham.gov.uk/downloads/BLR_Plans/InsetPlan-37.jpg,ETRS89,50.88368,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0189/FP&uprn=100062408858,Site is currently occupied by a series of industrial uses and is in single ownership. Grade II Listed building is located adjacent to the site. Site is within the Welborne boundary as shown in Local Plan Part 3: The Welborne Plan (June 2015).
http://opendatacommunities.org/id/district-council/fareham,87,ETRS89,50.85191,-1.1898065,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 34 dwellings for the site. Access is provided from Station Roundabout and Western Way slip road.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,158,ETRS89,50.852025,-1.1738031,Site is located in Fareham Town Centre. There are two vehicular accesses to 10 on-site car parking spaces. Building is listed and is located within Fareham High Street Conservation Area.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,211,ETRS89,50.853735,-1.1919469,"Site is identified as a Development Opportunity Area in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 120 dwellings for the site. Immediate and surrounding uses include a public transport hub and interchange, low-key industrial service industries, fire station and some residential. Relocation of existing fire station or incorporation into a redevelopment would be required.",01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1058,ETRS89,50.862391,-1.2155718,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  Constitutes a D Class use and a garage block.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1076,ETRS89,50.838416,-1.1810517,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  Site is currently vacant and located adjacent to the Bus Rapid Transit (BRT) route along the former railway line. Site is owned by Hampshire County Council.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1203,ETRS89,50.882924,-1.2993586,Permission remains extant due to groundworks commencement having initially been granted in 2008 (P/07/0764/FP). South eastern portion of the site is located adjacent to Swanwick Shore Conservation Area and Listed Buildings. Latest consent (P/15/0424/VC) relates to a variation of condition for an additional affordable dwelling increasing the proposed total to 50. Majority of site located in Flood Zone 3.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1325,ETRS89,50.852435,-1.1885405,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in the Draft Local Plan (2017).  This identifies a capacity of 49 dwellings for the site. Access is from Maytree Road. The site is currently under retail use.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1425,ETRS89,50.854391,-1.1770928,Site is identified as a Development Opportunity Area in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre mixed use allocation in the Draft Local Plan (2017).  This identifies a capacity of 100 dwellings for the site (excluding potential hotel use on upper floors). A car park currently serves the commercial shopping and retail core forming the town centre. The A27 is located within proximity to the south.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1974,ETRS89,50.852371,-1.1824653,"Reserved matters application approved for residential uses on adjoining site (P/17/0481/RM - 142-144 West Street, Fareham). This follows an outline planning application which was approved for 17 residential flats and two retail units on this adjoining site.",01/12/2017
http://opendatacommunities.org/id/district-council/fareham,1975,http://www.fareham.gov.uk/downloads/BLR_Plans/InsetPlan-1975.jpg,ETRS89,50.858128,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0213/FP&uprn=100062407348,Site is below the minimum size of 0.25 ha but above the minimum 5 dwelling threshold with 10 dwellings proposed.
http://opendatacommunities.org/id/district-council/fareham,2826,ETRS89,50.854416,-1.1720717,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 24 dwellings for the site. Site is subject to the relocation of current car parking provision. Any proposed development would need to respect the character and appearance of the Fareham High Street Conservation Area within which the site is located.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,2853,ETRS89,50.851331,-1.1739546,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) for an indicative total of 55 dwellings. Planning permission for 55 dwellings on the site expired on 5/6/17 (P/13/0408/FP). SHLAA (October 2017) identifies an indicative dwellings yield of 30 dwellings.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,2931,ETRS89,50.853929,-1.1932451,"Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 94 dwellings for the site. Industrial and service industries, car garage and residential are located to the west and train station to the east. Area with TPOs is also located adjacent to the west. Indicative capacity of 30 dwellings and a care home or 75 dwellings is also identified for Fareham Station East in the Local Plan Part 2 Sites and Policies document (adopted June 2015).",01/12/2017
http://opendatacommunities.org/id/district-council/fareham,2942,ETRS89,50.852726,-1.1723882,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies an indicative capacity of 15 dwellings for the site. School recently closed with permission granted in July 2017 for conversion to 15 new homes (net). The former school building is Grade II Listed and located within the Fareham High Street Conservation Area.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,2947,ETRS89,50.852086,-1.1829293,Site is located in Fareham Town Centre. Reserved matters approval follows on from outline planning permission (P/14/0509/OA) which was granted for 17 flats on the site. Site is located adjacent to Holy Trinity Church which is a Listed Building.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,2956,ETRS89,50.85231,-1.1893799,"Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).This identifies a capacity of 11 net dwellings for the site (a gross total of 32). Site currently comprises a mix of retail, hot food, and residential uses.",01/12/2017
http://opendatacommunities.org/id/district-council/fareham,2969,ETRS89,50.863671,-1.1799306,Existing building currently used as offices. Site is located adjacent to Wickham Road Cemetery.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3063,ETRS89,50.85381,-1.1831868,Site owned by Fareham Borough Council. Potential for the site to come forward as part of any future proposals for the adjoining vacant Magistrates Court building.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3067,ETRS89,50.853234,-1.1811966,Site is located in Fareham Town Centre. Redevelopment will be required to retain ground floor active retail frontage. This is classed as secondary retail frontage for the purposes of the adopted Local Plan.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3070,ETRS89,50.853377,-1.1831117,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 45 dwellings for the site. Former Magistrates Court building identified as surplus to requirements.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3088,ETRS89,50.845658,-1.3023037,Site is identified as a proposed housing allocation in the Draft Local Plan (2017). This identifies an indicative capacity of 100 dwellings for the site which are deliverable within 5 years. Listed Buildings and TPOs on the site. Site is also located adjacent to sensitive environmental designations and Flood Zone 3. Site is identified as surplus to requirements by Southampton Solent University.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3142,http://www.fareham.gov.uk/downloads/BLR_Plans/InsetPlan-3142.jpg,ETRS89,50.875337,http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/1219/PC,Prior approval required and subsequently granted for conversion of the existing office building into flats.
http://opendatacommunities.org/id/district-council/fareham,3144,ETRS89,50.858687,-1.2121278,Site previously used for the sale of second hand cars. Site contains former petrol station structures with a large canopy facing the street frontage. Conditions have been agreed with the applicant with regards to clearing up site contamination. TPO trees located adjacent to the north east of the site.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3145,ETRS89,50.852909,-1.1855847,This prior approval application (P/17/0293/PC) was made prior to an approved full planning application for 6 units (P/17/0338/FP). Ground floor is classed as secondary retail frontage for the purposes of the adopted Local Plan.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3146,ETRS89,50.872731,-1.2686902,Site is located in Park Gate Local Centre.,01/12/2017
http://opendatacommunities.org/id/district-council/fareham,3147,ETRS89,50.860451,-1.2093732,Site is identified as a proposed housing allocation in the Draft Local Plan (2017) .Part of the site boundary for application reference P/17/0956/FP which accounts for 4 of the proposed dwellings (Building D) has been discounted from this Part 1 register due to the proposed location of these dwellings on rear garden land.,01/12/2017
