OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,G32,-2.09002,53.514033,1.3,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BV002,-4.428591,53.203509,4.4,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,TI001,-2.047931,53.514156,3.84,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BW004,-2.268463,53.511671,1.4,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL043,-2.10803,53.527465,3.39,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,CI001,-2.271215,53.536437,7.44,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX055,-2.439699,53.556294,4.65,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL070,-2.082076,53.515531,3.9,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX057,-2.40547,53.54918,0.47,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL056,-2.077302,53.535677,0.8,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,B3,-2.391364,53.551348,11.7,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,CS001,-2.118169,53.495951,1.7,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX115,-2.412064,53.534974,0.79,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,BX051,-1.913488,53.254786,0.8,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM041,-2.231934,53.493888,2.99,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GA001,-2.089615,53.508164,4.42,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HD012,-2.058186,53.514538,0.35,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,CH012,-2.291777,53.547013,0.3,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM001,-2.214006,53.498595,0.27,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,B31,-2.228786,53.494298,0.62,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM034,-2.228832,53.494442,0.6,30/11/2017,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,GL091,-2.090699,53.528468,0.43,30/11/2018,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,NM058,-2.225004,53.497298,0.08,30/11/2018,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,WB033,-2.287325,53.506836,0.13,30/11/2018,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2017/0232,-2.400584,53.551156,0.08,12/09/2019,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2017/0536,-2.264453,53.506925,0.23,12/09/2019,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2016/0550,-2.086978,53.523734,0.8,12/09/2019,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2018/0324,-2.29758,53.539394,0.129,12/09/2019,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2018/0089,-2.406026,53.547308,0.09,12/09/2019,18/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000037,HPK/2017/0198,-2.06679,53.509923,0.97,12/09/2019,18/12/2019
