OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,16/3377/FUL,-0.15154994,51.62944489,0.09,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/7101/FUL,-0.137364021,51.6349671,2.01,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,North London Business Park Planning Brief 2016,-0.151803,51.625913,16.49,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/04442/FUL,-0.26010574,51.59546172,0.41,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/05969/FUL,-0.198711364,51.56122751,0.42,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/0601/FUL,-0.209222561,51.55972269,0.64,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/0233/FUL,-0.21581614,51.5579357,0.86,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2690/PNO,-0.213044803,51.56309742,0.05,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/6222/FUL,-0.253267813,51.58965948,1.64,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/5534/PNO,-0.245875085,51.58397649,1.01,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Colindale AAP 2010,-0.25501,51.591038,0.50,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Colindale AAP 2010,-0.258575,51.593726,0.40,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Colindale AAP 2010,-0.228441,51.589714,2.66,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Colindale AAP 2010,-0.258746,51.59416,1.00,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Colindale AAP 2010,-0.257853,51.59296,0.10,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/03551/14,-0.242474883,51.60392255,5.46,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/04753/14,-0.243944361,51.59333412,20.36,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05828/14,-0.245293596,51.58473819,2.45,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05833/14,-0.251328032,51.59390566,0.26,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,W00198AA/04,-0.240272653,51.59559727,13.22,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,W01731JS/04,-0.24630453,51.60148352,34.30,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3262/FUL,-0.158962565,51.6524006,0.23,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,B/02366/13,-0.172408924,51.64932279,0.07,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,B/04834/14,-0.173160216,51.652192,2.52,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,New Barnet Town Centre Framework 2010 - Site 3,-0.171474,51.64943,1.02,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3252/FUL,-0.175318615,51.58956089,0.17,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/1409/FUL,-0.167178382,51.59221012,0.41,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/01294/PNO,-0.277546058,51.61149174,0.02,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03137/FUL,-0.274823801,51.62928106,3.12,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/0112/FUL,-0.276781614,51.61213713,0.63,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/1065/FUL,-0.269966551,51.62193811,0.17,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,Edgware Town Centre Framework 2013,-0.278344,51.61077,1.00,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05563/14,-0.279142087,51.62151682,0.08,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3250/FUL,-0.189274212,51.59371554,0.28,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3417/PNO,-0.194833392,51.59939342,0.21,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/0047/PNO,-0.195487606,51.5990362,0.71,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,F/01413/13,-0.196155382,51.57637015,0.04,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,F/04857/14,-0.170328702,51.57711116,1.67,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,F/05720/14,-0.170212008,51.57910162,0.49,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/00720/RMA,-0.221276729,51.56776202,0.86,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3806/FUL,-0.209174263,51.58022047,0.42,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/6662/RMA,-0.221414733,51.57161199,0.77,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,F/01932/11,-0.223512616,51.56507335,1.70,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03138/FUL,-0.259066913,51.62729901,1.89,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/7594/FUL,-0.261318648,51.61480772,0.29,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/04738/FUL,-0.225233681,51.58958615,0.22,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2709/FUL,-0.221827428,51.59061217,0.02,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/03301/14,-0.220626526,51.58627365,0.06,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03343/FUL,-0.219240866,51.65146933,1.29,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,15/06410/FUL,-0.200538456,51.6541509,0.20,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/2466/FUL,-0.200834504,51.65576667,0.48,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/4545/FUL,-0.219280296,51.6185972,19.07,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/01721/11,-0.241662702,51.60972927,0.27,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,H/04017/09,-0.209549993,51.61190037,30.96,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/3106/FUL,-0.173412518,51.63037527,0.06,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,17/7210/PNO,-0.175426601,51.64937214,0.26,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,B/01990/11,-0.175923163,51.64936698,0.12,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,B/06116/13,-0.175276275,51.62467729,0.62,,,2018-11-23,2018-11-23,
http://opendatacommunities.org/id/london-borough-council/barnet,16/5632/FUL,-0.186750536,51.617311,0.29,,,2018-11-23,2018-11-23,
