OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200001,100-100A West Cromwell Road,-0.201027,51.492808,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.53,mixed ownership,permissioned,full planning permission,2017-04-11,"PP/15/03067

https://www.rbkc.gov.uk/planning/searches/default.aspx  

Site allocation CA7 in the adopted Local Plan and CA6 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,278,450,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200004,Homebase-195 Warwick Road,-0.203561,51.49505,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.13,not owned by a public authority,permissioned,full planning permission,2012-03-20,"PP/18/01416     PP/16/07740
PP/17/01973
PP/10/02817
 https://www.rbkc.gov.uk/planning/searches/default.aspx  

Site allocation CA6 in the adopted Local Plan and CA7 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,330,375,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200005,196 to 222 King's Road,-0.167859,51.488293,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.53,not owned by a public authority,permissioned,full planning permission,2016-02-04,"PP/15/04338

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,39,39,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200007,Telephone Exchange 213-215 Warwick Road,-0.204155,51.49532,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.56,not owned by a public authority,permissioned,full planning permission,2013-10-25,"PP/08/01214

PP/12/05112
 https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA6 in the adopted Local Plan and CA7 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,163,163,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200008,Lancer Square-Kensington Church Street,-0.191121,51.50324,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.42,not owned by a public authority,permissioned,full planning permission,2014-06-16,"PP/13/05341 

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,48,48,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200009,Former TA Centre 245 Warwick Road,-0.205085,51.495119,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.81,not owned by a public authority,permissioned,full planning permission,2014-08-27,"NMA/14/06678

PP/14/01234

https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA6 in the adopted Local Plan and CA7 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,255,255,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200010,257-265 (Odeon Cinema) Kensington High Street,-0.199213,51.498617,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.35,not owned by a public authority,permissioned,full planning permission,2015-10-01,"PP/15/02618

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,62,62,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200012,"K1, 33-35 Brompton Road",-0.160884,51.501268,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.45,not owned by a public authority,permissioned,full planning permission,2016-10-28,"PP/16/00423



https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,24,24,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200027,Clearings Draycott Avenue,-0.165513,51.493625,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.54,not owned by a public authority,permissioned,full planning permission,2016-09-13,"PP/16/01795



https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,78,78,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200033,Earls Court Exhibition Centre and Land Bounded by Warwick Road,-0.19662,51.489854,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,6.2,mixed ownership,permissioned,outline planning permission,2013-11-14,"PP/11/01937



https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA7 in the adopted Local Plan and CA6 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,930,930,,Residential development is part deliverable in the first five years.,2017-12-31,2018-12-31,
