OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200001,100-100A West Cromwell Road,524987,178630,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.53,mixed ownership,permissioned,full planning permission,2017-04-11,"PP/15/03067

https://www.rbkc.gov.uk/planning/searches/default.aspx  

Site allocation CA7 in the adopted Local Plan and CA6 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,278,450,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200004,Homebase - 195 Warwick Road,524805,178875,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.13,not owned by a public authority,permissioned,full planning permission,2012-03-20,"PP/18/01416     PP/16/07740
PP/17/01973
PP/10/02817
 https://www.rbkc.gov.uk/planning/searches/default.aspx  

Site allocation CA6 in the adopted Local Plan and CA7 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,330,375,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200005,196 to 222 King's Road,527302,178185,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.53,not owned by a public authority,permissioned,full planning permission,2016-02-04,"PP/15/04338

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,39,39,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200007,Telephone Exchange 213-215 Warwick Road,524763,178904,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.56,not owned by a public authority,permissioned,full planning permission,2013-10-25,"PP/08/01214

PP/12/05112
 https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA6 in the adopted Local Plan and CA7 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,163,163,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200008,Lancer Square - Kensington Church Street,525646,179807,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.42,not owned by a public authority,permissioned,full planning permission,2014-06-16,"PP/13/05341 

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,48,48,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200009,Former TA Centre 245 Warwick Road,524699,178880,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.81,not owned by a public authority,permissioned,full planning permission,2014-08-27,"NMA/14/06678

PP/14/01234

https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA6 in the adopted Local Plan and CA7 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,255,255,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200010,257-265 (Odeon Cinema) Kensington High Street,525097,179279,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.35,not owned by a public authority,permissioned,full planning permission,2015-10-01,"PP/15/02618

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,62,62,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200012,"K1, 33-35 Brompton Road",527750,179640,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.45,not owned by a public authority,permissioned,full planning permission,2016-10-28,"PP/16/00423



https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,24,24,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200027,Clearings Draycott Avenue,527450,178782,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.54,not owned by a public authority,permissioned,full planning permission,2016-09-13,"PP/16/01795



https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,78,78,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200033,Earls Court Exhibition Centre and Land Bounded by Warwick Road,525301,178309,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,6.2,mixed ownership,permissioned,outline planning permission,2013-11-14,"PP/11/01937



https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA7 in the adopted Local Plan and CA6 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,930,930,,Residential development is part deliverable in the first five years.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200036,Holiday Inn ?Forum Hotel - 97 Cromwell Road,526087,178814,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.62,not owned by a public authority,not permissioned,,,,,40,100,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200047,Kensal Gasworks - Canal Way - Ladbroke Grove,523440,182366,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,15.28,mixed ownership,not permissioned,,,"Site allocation CA1 both in the adopted Local Plan and the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,"3,500","3,500",,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200064,Lots Road Power Station and Chelsea Creek - Lots Road,526408,177049,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.89,not owned by a public authority,permissioned,full planning permission,2006-01-30,"PP/02/01324, s73 applications 

NMA/16/05655

https://www.rbkc.gov.uk/planning/searches/default.aspx 

Chapter 27 in the adopted Local Plan and Policy CA9 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,420,420,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200067,Newcombe House - and 205 to 237 Kensington Church Street,525330,180430,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.52,not owned by a public authority,not permissioned,,,"PP/17/05782 - 
**On 26 March 2018 the Mayor of London notified RBKC that he will determine the application. 


https://www.rbkc.gov.uk/planning/searches/default.aspx",,35,35,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200082,South Kensington Station - Pelham Street,526898,178819,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.81,owned by a public authority,not permissioned,,,,yes,8,20,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200106,Chelsea Farmers' Market - Sydney Street,527176,178153,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.39,not owned by a public authority,not permissioned,,,"PP/16/04366

Site allocation CA12 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,50,59,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200110,1-31 Elkstone Road,524799,181895,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.53,mixed ownership,not permissioned,,,,,40,50,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200111,Former Edenham Residential Home - Elkstone Road,524589,181978,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.81,owned by a public authority,not permissioned,,,"Site allocation CA3 in the adopted Local Plan and CA4 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,60,80,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200137,Wornington Green Estate (Phase II) Wornington Road,524216,181960,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,1.28,mixed ownership,permissioned,reserved matters approval,2014-07-25,"PP/17/01905

PP/14/01242

PP/13/04516

https://www.rbkc.gov.uk/planning/searches/default.aspx 

Site allocation CA2 in the adopted Local Plan and CA3 in the Local Plan Partial Review (LPPR)

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,281,281,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200140,2 Dovehouse Street (Thamesbrook),527131,178139,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.3,not owned by a public authority,pending decision,,,"PP/17/00583                PP/18/04268

https://www.rbkc.gov.uk/planning/searches/default.aspx",yes,55,55,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC001,Lots Road Extra Care,526173,177048,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.5,owned by a public authority,not permissioned,,,"Site allocation CA10 in the Local Plan Partial Review

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",yes,55,55,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC002,Harrington Road,526584,178768,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.21,not owned by a public authority,not permissioned,,,"Site allocation CA11 in the Local Plan Partial Review

https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",,50,50,,,2017-12-31,2018-12-31,
