OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200001,524987,178630,1.53,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200004,524805,178875,1.13,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200005,527302,178185,0.53,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200007,524763,178904,0.56,163,163,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200008,525646,179807,0.42,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200009,524699,178880,0.81,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200010,525097,179279,0.35,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,527750,179640,0.45,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200027,527450,178782,0.54,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200033,525301,178309,6.2,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200036,526087,178814,0.62,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200047,523440,182366,15.28,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200064,526408,177049,1.89,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,525330,180430,0.52,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200082,526898,178819,0.81,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200106,527176,178153,0.39,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200110,524799,181895,0.53,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200111,524589,181978,0.81,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200137,524216,181960,1.28,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200140,527131,178139,0.3,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC001,526173,177048,0.5,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC002,526584,178768,0.21,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC003,523282,181815,0.12,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC004,523254,181428,0.56,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC005,523708,180702,0.2,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC007,524647,181378,0.07,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC011,525680,179725,0.07,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC016,524219,179418,0.05,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC017,523838,181422,0.08,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC018,527471,179273,0.04,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,527260,178180,0.16,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC022,525295,180480,0.09,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC023,524091,182347,0.09,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC024,523605,181219,0.12,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC027,525292,179393,0.07,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC028,526244,178563,0.01,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC029,525767,178624,0.02,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC030,525376,178307,0.02,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC031,527334,178715,0.22,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC032,526247,178558,0.01,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC034,525388,178197,0.02,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC035,527261,178753,0.05,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,526924,177850,0.09,31/12/2017,31/12/2018,
