OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,-0.346989,51.441514,0.03,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,-0.237968,51.486911,17.98,13/12/2017,11/12/2019
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,-0.334522,51.452895,0.03,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,-0.309585,51.41343,0.2,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,-0.329285,51.450531,1.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,-0.330351,51.447961,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,-0.341648,51.447691,0.02,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,-0.296546,51.428,2.53,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,-0.253685,51.470539,0.1,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,-0.339627,51.425996,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,-0.303913,51.463586,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,-0.253448,51.467703,0.01,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,-0.332652,51.426274,0.22,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,-0.321245,51.428978,1.8,13/12/2017,20/12/2018
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,-0.311015,51.419154,0.52,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,-0.29487,51.458858,0.24,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,-0.303888,51.460659,0.15,13/12/2017,13/12/2017
