OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,-0.346989,51.441514,0.03,2017-12-13,2017-12-13,2018-08-31
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,-0.237968,51.486911,17.98,2017-12-13,2019-12-11,2011-10-01
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,-0.334522,51.452895,0.03,2017-12-13,2017-12-13,2018-07-31
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,-0.309585,51.41343,0.2,2017-12-13,2017-12-13,2011-03-07
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,-0.329285,51.450531,1.18,2017-12-13,2017-12-13,2015-03-14
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,-0.330351,51.447961,0.01,2017-12-13,2017-12-13,2018-04-02
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,-0.341648,51.447691,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,-0.296546,51.428,2.53,2017-12-13,2017-12-13,2016-05-02
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,-0.253685,51.470539,0.1,2017-12-13,2017-12-13,2018-08-14
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,-0.339627,51.425996,0.01,2017-12-13,2017-12-13,2018-04-04
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,-0.303913,51.463586,0.12,2017-12-13,2017-12-13,2016-07-01
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,-0.253448,51.467703,0.01,2017-12-13,2017-12-13,2018-06-25
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,-0.332652,51.426274,0.22,2017-12-13,2017-12-13,2018-03-01
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,-0.321245,51.428978,1.8,2017-12-13,2018-12-20,2017-10-05
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,-0.311015,51.419154,0.52,2017-12-13,2017-12-13,2017-11-01
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,-0.29487,51.458858,0.24,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,-0.303888,51.460659,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,-0.286281,51.474208,0.05,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,-0.3341,51.426454,0.02,2017-12-13,2017-12-13,
