OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1001,"Friar Street and Station Road, Reading",-0.973021,51.457239,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,1,not owned by a public authority,,not permissioned,,,,43,69,,Allocation CR11a in Local Plan - remainder of site unpermitted shown here,2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1002,"29-35 Station Road, Reading",-0.972447,51.457764,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.05,not owned by a public authority,,permissioned,full planning permission,2017-07-10,,33,,yes,Prior approval 170772.  Alternative permission 181930 now in place for redevelopment for hotel.  Forms part of allocation in Local Plan (ref CR11a),2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1004,"30-31 Friar Street, Reading",-0.973402,51.456919,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.08,not owned by a public authority,,not permissioned,,,,25,,,Prior approval 150829 expired July 2018. Forms part of allocation in Local Plan (ref CR11a),2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1005,"35-38 Friar Street, Reading",-0.97382,51.456913,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.1,not owned by a public authority,,not permissioned,,,,25,,,Prior approval 160232 expired April 2019. Forms part of allocation in Local Plan (ref CR11a),2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1006,"52-55 Friar Street and 12 Greyfriars Road, Reading",-0.975342,51.457052,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.26,not owned by a public authority,,permissioned,full planning permission,2018-03-20,,135,,,Full permission 162210.  Forms part of allocation in Local Plan (ref CR11b),2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1007,"Station Hill, Reading",-0.978008,51.4582,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,2.87,not owned by a public authority,,permissioned,outline planning permission,2019-12-06,,380,570,yes,"Outline permissions 190441 and 190442 cover the site, and would result in up to 538 dwellings.  Reserved matters for parts of site under consideration.  Some demolition complete, much of remainder underway.  Forms allocation in Local Plan (ref CR11c), and dwelling range in this entry derived from draft policy rather than permission, which is a maximum.",2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1008,"1-3 Greyfriars Road, Reading",-0.976045,51.457176,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.03,not owned by a public authority,,not permissioned,,,,8,,,"Application for development of 12 dwellings refused (070944), but a reduced scheme may be suitable",2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1009,"Greyfriars House, 30 Greyfriars Road, Reading",-0.97568,51.457397,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.12,not owned by a public authority,,permissioned,full planning permission,2017-04-05,,43,,,Prior approval 170229.  Forms part of allocation in Local Plan (ref CR11b).,2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1011,"Brunel Arcade and Apex Plaza, Forbury Road, Reading",-0.97084,51.458209,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,1.51,mixed ownership,,not permissioned,,,,250,380,,Allocation CR11d in Local Plan,2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1012,"3-10 Market Place, Abbey Hall and Abbey Square, Reading",-0.968884,51.455584,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.29,not owned by a public authority,,not permissioned,,,,46,70,,Allocation CR14e in Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1013,"Jackson's Corner, 1-5 Kings Road, Reading",-0.968765,51.455098,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.1,not owned by a public authority,,permissioned,full planning permission,2017-03-10,,33,,yes,"Planning permission 160849, now underway.  See also permission 141713 for alternative scheme for 28 dwellings.",2017-12-15,2019-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1014,"1-5 King Street, Reading",-0.969526,51.455176,https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,0.08,not owned by a public authority,,not permissioned,,,,16,24,,Allocation CR14f in Local Plan.  Alternative permission 181566 for change of use to offices.,2017-12-15,2019-12-16,
