OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,,,1.0,43,69.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,,,0.05,33,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,,,0.08,25,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,,,0.1,25,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,,,0.26,135,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,,,2.87,380,570.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,,,0.03,8,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1009,,,0.12,43,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,,,1.51,250,380.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,,,0.29,46,70.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,,,0.1,33,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,,,0.08,16,24.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,,,0.18,43,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1016,,,0.06,28,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1017,,,0.02,7,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1019,,,0.3,8,,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1020,,,6.71,640,960.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1021,,,0.92,75,115.0,2017-12-15,2019-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1022,,,1.24,250,370.0,2017-12-15,2019-12-16,
