OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/cornwall,BR1,-4.465671055,50.45100903,0.39,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR2,-5.064683711,50.26218657,0.58,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR4,-5.288858897,50.22396483,0.47,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR5,-5.283996048,50.22176346,0.5,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR7,-5.224148542,50.23834752,0.64,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR14,-5.279918845,50.22344405,0.1,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR15,-4.306935449,50.36218714,0.3,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR16,-4.198285563,50.37681288,0.11,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR17,50.37659339,50.37659339,0.05,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR18,-5.067687803,50.14533106,0.48,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR19,-5.413178584,50.18676576,0.12,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR20,-5.49400879,50.2072207,0.18,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR21,-5.480959613,50.20916919,0.11,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR22,-4.458576485,50.46252866,0.41,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR23,-4.460345763,50.35618957,0.07,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR24,-5.066984806,50.41792309,0.72,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR25,-4.939556546,50.43591337,0.02,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR26,-5.113607213,50.37980132,0.21,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR27,-4.793270321,50.3400479,1.39,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR28,-4.777901501,50.34379842,0.15,12/12/2017,12/12/2017
http://opendatacommunities.org/id/unitary-authority/cornwall,BR29,-4.791854195,50.33866966,0.04,12/12/2017,12/12/2017
