OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 9,-0.754257,51.295626,0.12,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 15,-0.756948,51.289449,5.96,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 35,-0.755310,51.292238,6.27,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 45,-0.756222,51.249928,0.31,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 100,-0.766770,51.249347,0.02,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 102,-0.766873,51.248701,0.06,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 110,-0.758689,51.247194,0.07,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 113,-0.758712,51.248462,0.20,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 284,-0.744322,51.294935,0.14,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 301,-0.777350,51.296112,0.08,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 310,-0.767368,51.248410,0.04,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 320,-0.778693,51.295227,0.12,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 516,-0.784350,51.292831,4.26,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 518,-0.755248,51.287606,2.04,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 542,-0.754240,51.293602,0.07,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 548,-0.773331,51.244003,0.26,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 550,-0.767655,51.307898,0.10,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 554,-0.762928,51.249388,1.77,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 557,-0.794925,51.298686,0.64,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 563,-0.767287,51.248229,0.08,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 572,-0.764007,51.267933,8.50,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 575,-0.747004,51.232196,0.28,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 577,-0.765166,51.248773,0.51,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 580,-0.760813,51.246533,0.21,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 581,-0.762732,51.248163,0.14,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 582,-0.761983,51.247768,0.40,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 583,-0.752783,51.292337,0.09,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 584,-0.752028,51.293713,0.07,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 588,-0.766655,51.248807,0.01,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 590,-0.760458,51.292229,1.73,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 596,-0.753661,51.286906,1.09,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 597,-0.745854,51.253918,0.43,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 598,-0.742699,51.256096,2.65,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 599,-0.757289,51.293275,0.17,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 603,-0.753588,51.294369,0.08,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 604,-0.765420,51.248380,0.15,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 605,-0.763447,51.249807,0.07,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 606,-0.747237,51.276361,0.06,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 607,-0.754955,51.311181,0.35,2017-12-11,2017-12-11,
