OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH02,-3.55662,50.3982,4.53,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH03,-3.56542,50.395,0.14,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH05,-3.51716,50.4003,0.29,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH06,-3.51733,50.3926,0.32,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH07,-3.51997,50.3919,0.19,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH08H3-I7,-3.50852,50.3903,0.15,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH09,-3.52697,50.3839,0.2,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH10,-3.51482,50.3836,0.21,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH11,-3.51356,50.3831,0.79,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH03,-3.55617,50.447564,0.17,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH05,-3.56002,50.4445,0.04,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH06,-3.56155,50.4431,0.15,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH08,-3.57341,50.4381,0.21,24/06/2016,13/12/2017,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH09,-3.55921,50.4387,0.03,24/06/2016,13/12/2017,
