OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.3982,,"Part brownfield, part green field. Housing estimate is for those on brownfield part, taken form outline application proposed layout. Site size (ha) is for total site.",24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH03, Brixham, Galmpton,http://torbay.addresscafe.com/app/exploreit/default.aspx,8,,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.4003,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.3926,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH07,50.3919,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.51997,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH08H3-I7,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.3903,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.3839,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH10,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.3836,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx, Brixham,50.3831,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.447564,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4445,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH06,50.4431,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.56155,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4381,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4387,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH11,50.4363,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.56549,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH12,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4367,,Application pending decision for hotel P/2019/0804,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH13,50.4361,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.56194,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH14,50.4352,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.56367,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH15,50.4347,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.56708,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH16,50.4333,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.56444,,24/06/2016,13/12/2017
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH19,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4314,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH20,http://torbay.addresscafe.com/app/exploreit/default.aspx, Paignton,50.4309,,,24/06/2016
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH21,50.4298,http://torbay.addresscafe.com/app/exploreit/default.aspx,-3.55639,,24/06/2016,13/12/2017
