OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH02,-3.55662,50.3982,4.53,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH03,-3.56542,50.395,0.14,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH05,-3.51716,50.4003,0.29,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH06,-3.51733,50.3926,0.32,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH07,-3.51997,50.3919,0.19,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH08H3-I7,-3.50852,50.3903,0.15,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH09,-3.52697,50.3839,0.2,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH10,-3.51482,50.3836,0.21,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH11,-3.51356,50.3831,0.79,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH03,-3.55617,50.447564,0.17,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH05,-3.56002,50.4445,0.04,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH06,-3.56155,50.4431,0.15,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH08,-3.57341,50.4381,0.21,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH09,-3.55921,50.4387,0.03,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH11,-3.56549,50.4363,0.89,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH12,-3.55959,50.4367,0.17,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH13,-3.56194,50.4361,1.33,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH14,-3.56367,50.4352,0.27,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH15,-3.56708,50.4347,0.04,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH16,-3.56444,50.4333,2.94,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH19,-3.55896,50.4314,0.24,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH20,-3.55537,50.4309,0.36,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH21,-3.55639,50.4298,0.04,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH23,-3.5901,50.4243,2.98,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH26,-3.57704,50.4137,0.37,2016-06-24,2017-12-13,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH01,-3.55064,50.4936,1.47,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH02,-3.54834,50.4934,6.34,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH07,-3.56189,50.4823,0.29,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH08,-3.56017,50.481,0.45,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH10,-3.55581,50.474,1.39,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH11,-3.517,50.474,0.1,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH12,-3.54509,50.472,0.21,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH13,-3.53463,50.4724,0.09,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH14,-3.50406,50.4727,0.71,2016-06-24,2019-12-11,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH15,-3.54159,50.4714,0.09,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH16,-3.52758,50.4711,0.18,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH17,-3.53816,50.4701,0.1,2016-06-24,2017-12-20,
http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH18,-3.55021,50.4691,0.27,2016-06-24,2017-12-20,
