OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BCBG144,"Carier Site, East Street, Braintree",0.563915,51.878839,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,2.13,not owned by a public authority,permissioned,reserved matters approval,2018-11-30,,yes,,,,Outline permission 15/01366/OUT - (granted 10th July 2017),2017-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRS35,"The Rose and Crown, Masefield Road, Braintree",0.555406,51.868169,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.09,not owned by a public authority,pending decision,full planning permission,,,yes,,,,,2017-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",0.562537,52.013376,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,2.19,not owned by a public authority,permissioned,outline planning permission,2015-07-09,,yes,,,,Reserve Matters pending 18/01475/REM,2017-12-22,2018-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",0.598066,51.776791,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.22,not owned by a public authority,permissioned,outline planning permission,2016-08-18,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",0.637769,51.941767,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.3,not owned by a public authority,permissioned,full planning permission,2017-07-19,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",0.440652,52.041388,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.84,not owned by a public authority,permissioned,outline planning permission,2017-01-12,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",0.543869,51.886136,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.14,not owned by a public authority,permissioned,full planning permission,2016-07-21,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/01340/FUL,"28-30 Trinity Street, Halstead",0.632650,51.943806,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.02,not owned by a public authority,permissioned,full planning permission,2017-11-23,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",0.740376,51.862368,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.26,not owned by a public authority,permissioned,full planning permission,2016-06-10,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",0.439289,51.944817,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.41,not owned by a public authority,permissioned,full planning permission,2017-04-28,,yes,,,,,2017-12-22,2017-12-22,
