OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,203,444361,519470,0.19,,,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,268,442745,521729,0.2,,,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,452,444381,516880,6.54,,,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,506,444355,516624,1.36,,,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,630,445610,522680,0.17,,,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,635,443989,518478,0.02,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,674,445892,518873,3.92,96,150,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,681,445891,516185,0.47,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,698,445287,516280,0.09,,,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,704,444633,519182,0.04,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,713,444234,518962,0.11,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,733,444553,522364,0.5,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,736,444413,518906,0.12,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,743,445940,513218,1.44,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,EPY15,444222,516520,0.54,20,30,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S31,444464,520095,6.35,120,200,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S7,443780,519149,17.15,500,800,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T1,446131,518656,34.49,900,1300,2017-12-21,2018-12-15,
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T13,445499,516198,0.6,20,35,2017-12-21,2018-12-15,
