OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/34,-1.689933,54.858202,2,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,1/ST/53,-1.700134,54.863809,3.4,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,2/CH/17,-1.572902,54.860733,1.8,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,2/SA/23,-1.628471,54.818005,0.4,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,2/SA/26,-1.622396,54.820494,0.5,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/04,-1.669734,54.657321,1.8,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/20,-1.69555,54.642652,3.2,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/21,-1.697401,54.641873,1.6,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/50,-1.694012,54.655936,1,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/BA/58,-1.697953,54.643304,4.3,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/CO/07,-1.628687,54.662352,0.6,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/WA/09,-1.725856,54.627761,0.2,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,3/WO/14,-1.874911,54.72845,4.7,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,4/BO/16,-1.524885,54.7367,0.7,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,4/BR/03,-1.62726,54.756994,1.6,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,4/WR/12,-1.512952,54.812954,0.2,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,5/PE/18,-1.333601,54.771631,16.9,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,5/TH/16,-1.438739,54.751506,0.4,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,6/BC/01,-1.920744,54.544142,1.1,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,6/EG/03,-1.750436,54.613062,0.3,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,6/GF/02a,-1.727093,54.544928,0.4,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/AV/322,-1.562583,54.596239,0.2,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/CH/239,-1.560288,54.659239,0.3,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/089a,-1.526691,54.678555,10.3,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/FH/166,-1.531417,54.679949,1.2,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SH/076,-1.63159,54.623046,15,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/142,-1.584714,54.703611,0.4,08/06/2016,13/10/2017
http://opendatacommunities.org/id/unitary-authority/county-durham,7/SP/153,-1.589662,54.693304,16.7,08/06/2016,13/10/2017
