OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3264,93 Gordon Road  SE15 3RR,-0.060744,51.468742,,0.01,unknown ownership,permissioned,full planning permission,2016-10-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4085,42 Harper Road  SE1 6AD,-0.093544,51.496202,,0.02,unknown ownership,permissioned,full planning permission,2017-02-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3784,Rear Of 2 And 3 Calverts Building 52 Borough High Street  SE1 1XN,-0.091661,51.504146,,0.04,unknown ownership,permissioned,full planning permission,2017-03-02,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-1883,80 Peckham High Street  SE15 5ED,-0.069337,51.473531,,0.0,unknown ownership,permissioned,full planning permission,2015-07-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2864,91-93 Queens Road  SE15 2EZ,-0.060588,51.474119,,0.04,unknown ownership,permissioned,full planning permission,2017-01-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,12-AP-4126,Decathlon And What Surrey Quays Road  SE16 2XU,-0.046371,51.497647,,3.66,unknown ownership,permissioned,outline planning permission,2013-12-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2436,179 Ilderton Road  SE16 3LA,-0.053511,51.485174,,0.05,unknown ownership,permissioned,full planning permission,2016-09-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5094,4-7 Sudrey Street  SE1 1PF,-0.097746,51.501355,,0.02,unknown ownership,permissioned,full planning permission,2016-07-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3024,Former Lesoco Campus Ufford Street  SE1 8LE,-0.106116,51.502848,,0.4,unknown ownership,permissioned,full planning permission,2017-03-28,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1089,6 Peckham Park Road  SE15 6TW,-0.065436,51.483098,,0.02,unknown ownership,permissioned,full planning permission,2016-06-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3523,"The Boatman Public House, 234 Jamaica Road  SE16 4BD",-0.059499,51.498522,,0.02,unknown ownership,permissioned,full planning permission,2015-12-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-1862,128-150 Blackfriars Road  SE1,-0.103977,51.499592,,1.0,unknown ownership,permissioned,full planning permission,2015-03-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3562,38 Forest Hill Road  SE22 0RR,-0.061983,51.453198,,0.02,unknown ownership,permissioned,full planning permission,2015-11-30,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3749,"West Combe Apartments, 123 Newington Causeway  SE1 6BN",-0.099553,51.495391,,0.04,unknown ownership,permissioned,full planning permission,2016-11-07,,yes,0,0,,,2017-12-20,2017-12-20,
