OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0014a,"Pinson Road (Little London School), Willenhall",-2.056279,52.585999,,0.87,not owned by a public authority,,permissioned,full planning permission,2016-01-08,,20,20,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0023b,"Kendrick Place and Castle View Road, Moxley",-2.054603,52.559429,,0.73,owned by a public authority,,not permissioned,,,,25,25,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0027,"Goscote Lodge Crescent (Site B), Goscote",-1.972005,52.610173,,11.11,mixed ownership,,pending decision,,,,426,426,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0029,"Goscote Lane Copper Works, Goscote",-1.979133,52.61814,,8.76,not owned by a public authority,,not permissioned,,,,395,395,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0036,"Wilkes Avenue (Bentley Home), Bentley",-2.0171,52.588874,,0.69,,,permissioned,full planning permission,2016-04-08,,37,37,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039a,"Joynson Street (site of former Kings Hill JMI School), Darlaston",-2.02746,52.56522,,0.49,,,not permissioned,,,,17,17,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039b,"Adjoining 15 Joynson Street, Darlaston",-2.028501,52.564786,,0.08,,,not permissioned,,,,5,5,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041a,"Hatherton Liberal Club, North Street, Walsall",-1.980325,52.592296,,0.18,not owned by a public authority,,not permissioned,,,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041b,"Mill Street, (former scrap yard), Walsall",-1.980994,52.592004,,0.34,not owned by a public authority,,not permissioned,,,,12,12,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0043,"Watling Street (land north of Kings Deer Road), Brownhills",-1.930725,52.655402,,0.21,not owned by a public authority,,not permissioned,,,,15,15,,,2017-12-29,2017-12-29,
