OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/halton,H1032,351675,382951,0.9,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1077,356632,380495,0.88,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1079,352028,383151,1.46,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1085,352473,382666,3.71,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1104,351779,382863,1.44,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1109,353805,381356,1.14,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1118,351455,385522,0.33,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1120,351751,385432,0.39,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1155,351842,382812,0.37,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1159,351972,382798,0.66,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1177,351023,383074,0.65,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1195,352159,387589,5.24,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1201,353851,381438,1.53,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1275,351386,383887,0.51,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1277,351546,383209,2.36,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1280,350354,387406,0.34,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1303,353585,381096,1.61,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1343,352365,385859,1.12,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1347,351992,387221,0.4,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1622,351275,382914,0.72,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1635,352412,385973,0.3,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1714,351197,381261,1.74,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1733,351031,380990,4.26,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1784,353982,382912,0.36,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1808,353138,380885,1.88,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1839,351355,386807,0.29,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H1962,350468,383011,4,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H2001,355778,380967,0.46,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H2026,353717,381557,2.32,2017-12-31,2017-12-31
http://opendatacommunities.org/id/unitary-authority/halton,H2035,352326,381481,0.53,2017-12-31,2017-12-31
