OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/halton,H1032,351675,382951,0.9,24,32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1077,356632,380495,0.88,20,30,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1079,352028,383151,1.46,39,52,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1085,352473,382666,3.71,53,118,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1104,351779,382863,1.44,20,20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1109,353805,381356,1.14,30,448,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1118,351455,385522,0.33,9,16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1120,351751,385432,0.39,10,14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1155,351842,382812,0.37,11,18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1159,351972,382798,0.66,17,81,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1177,351023,383074,0.65,17,29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1195,352159,387589,5.24,110,116,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1201,353851,381438,1.53,54,241,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1275,351386,383887,0.51,13,90,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1277,351546,383209,2.36,27,178,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1280,350354,387406,0.34,10,10,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1303,353585,381096,1.61,29,35,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1343,352365,385859,1.12,30,40,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1347,351992,387221,0.4,10,14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1622,351275,382914,0.72,19,32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1635,352412,385973,0.3,12,58,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1714,351197,381261,1.74,46,50,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1733,351031,380990,4.26,53,53,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1784,353982,382912,0.36,20,20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1808,353138,380885,1.88,50,67,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1839,351355,386807,0.29,4,4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H1962,350468,383011,4,120,128,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H2001,355778,380967,0.46,18,18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H2026,353717,381557,2.32,18,63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/halton,H2035,352326,381481,0.53,6,8,2017-12-31,2017-12-31,
