OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/00747/FUL,461186.9375,152463.7085,0.059338,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/02321/FUL,461524.185,153887.385,0.253897,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03214/FUL,462905.444,150390.697,0.056245,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03880/FUL,446328.8265,148862.0925,0.138729,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/00975/FUL,457844.525,151294.46,0.496163,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03029/OUT,461044.0825,158624.7425,1.0251370000000002,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03170/FUL,462726.149,150766.2405,0.668655,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04469/RES,463871.9505,151155.1275,0.22859699999999997,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04506/FUL,465110.126,159273.6485,0.522844,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04534/FUL,457834.612,150722.4375,0.266285,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/00971/FUL,463636.1765,151783.61,0.13657,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01362/GPDOFF,462570.092,150838.741,0.020575,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01585/FUL,463743.6245,151963.4695,0.046766,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02465/FUL,451794.261,162354.0985,0.11373299999999999,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02664/FUL,443329.301,149151.2715,2.440332,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02676/FUL,463705.993,151891.565,0.08928,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/03918/OUT,445908.0655,159205.226,1.009092,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04074/FUL,459874.145,162027.71,0.15046500000000002,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04288/FUL,464000.1965,151578.779,0.12801300000000002,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04684/GPDOFF,467095.283,144749.168,0.14307899999999998,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04685/FUL,463745.535,151888.345,0.018705,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04693/FUL,466786.1915,155880.1295,0.2798,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04730/FUL,463852.851,151466.5135,0.087623,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00135/GPDOFF,463638.5065,151890.918,0.187878,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00625/FUL,463974.7445,152293.759,0.825477,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00965/FUL,442182.137,150602.91,0.813264,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01207/FUL,461473.528,150959.2685,0.11521700000000001,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01292/FUL,463997.866,152112.458,0.126114,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02279/FUL,463094.732,152713.4205,2.023111,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02516/GPDOFF,465646.9805,155802.076,0.411764,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02605/GPDOFF,464701.068,152979.4245,0.204516,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/03309/OUT,463542.082,151719.5295,0.811121,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/03673/FUL,461088.072,151025.227,0.344844,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/04029/FUL,461569.6215,151110.6955,0.15673900000000002,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/04259/FUL,464594.3435,153942.518,0.12983,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/00524/RES,459226.614,162199.901,1.4082379999999999,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01184/FUL,461341.9865,152357.855,0.192581,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01270/FUL,463876.13,151889.815,0.031583,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01504/GPDOFF,463598.0475,151932.2715,0.409138,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/02735/PIP,463411.1045,151890.9985,0.18265699999999999,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/03671/GPDOFF,466025.311,152914.3785,0.323839,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/03684/FUL,463650.134,151679.6695,0.12128,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00373/FUL,465078.5415,159527.2635,0.188227,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00717/GPDOFF,465347.456,155862.9745,3.138532,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS004,464490.394389,152581.801097,25.85579,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS012,464111.015,151922.474152,0.325571,2017-12-31,2019-05-14,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS031,461266.817039,152720.429818,0.38055700000000003,2017-12-31,2019-05-14,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BDB/63103,451799.63,161998.0065,0.284375,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,WHIT004,446564.041386,148624.34,0.430117,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,WHIT007,446343.225,147748.53,0.16630799999999998,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS009,463710.475,152231.722551,0.42073999999999995,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS054,461331.775,152893.1,7.252992999999999,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS024,462180.305,150690.531554,1.8563,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS029,460111.005,150989.72,0.47151400000000004,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS032,461836.770181,153166.907608,0.52485,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,RO002,462042.09,154255.995789,0.299651,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00579/FUL,459577.3105,162472.263,0.17569,2019-12-23,2019-12-23,
