OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/00747/FUL,461186.9375,152463.7085,0.059338,5,5,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/02321/FUL,461524.185,153887.385,0.253897,19,19,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03214/FUL,462905.444,150390.697,0.056245,7,7,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03880/FUL,446328.8265,148862.0925,0.138729,5,5,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/00975/FUL,457844.525,151294.46,0.496163,13,13,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03029/OUT,461044.0825,158624.7425,1.0251370000000002,12,12,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03170/FUL,462726.149,150766.2405,0.668655,70,70,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04469/RES,463871.9505,151155.1275,0.22859699999999997,6,6,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04506/FUL,465110.126,159273.6485,0.522844,9,9,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04534/FUL,457834.612,150722.4375,0.266285,10,10,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/00971/FUL,463636.1765,151783.61,0.13657,37,37,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01362/GPDOFF,462570.092,150838.741,0.020575,6,6,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01585/FUL,463743.6245,151963.4695,0.046766,5,5,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02465/FUL,451794.261,162354.0985,0.11373299999999999,6,6,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02664/FUL,443329.301,149151.2715,2.440332,44,44,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02676/FUL,463705.993,151891.565,0.08928,15,15,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/03918/OUT,445908.0655,159205.226,1.009092,5,5,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04074/FUL,459874.145,162027.71,0.15046500000000002,8,8,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04288/FUL,464000.1965,151578.779,0.12801300000000002,10,10,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04684/GPDOFF,467095.283,144749.168,0.14307899999999998,5,5,2018-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04685/FUL,463745.535,151888.345,0.018705,5,5,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04693/FUL,466786.1915,155880.1295,0.2798,9,9,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04730/FUL,463852.851,151466.5135,0.087623,8,8,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00135/GPDOFF,463638.5065,151890.918,0.187878,38,38,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00625/FUL,463974.7445,152293.759,0.825477,285,285,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00965/FUL,442182.137,150602.91,0.813264,8,8,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01207/FUL,461473.528,150959.2685,0.11521700000000001,5,5,2017-12-31,2019-12-23,2019-12-23
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01292/FUL,463997.866,152112.458,0.126114,10,10,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02279/FUL,463094.732,152713.4205,2.023111,491,491,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02516/GPDOFF,465646.9805,155802.076,0.411764,36,36,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02605/GPDOFF,464701.068,152979.4245,0.204516,18,18,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/03309/OUT,463542.082,151719.5295,0.811121,9,9,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/03673/FUL,461088.072,151025.227,0.344844,15,15,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/04029/FUL,461569.6215,151110.6955,0.15673900000000002,13,13,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/04259/FUL,464594.3435,153942.518,0.12983,10,10,2017-12-31,2019-12-23,
