OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/northumberland,1110,-2.011091,55.545052,1.03,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1116,-2.006869,55.760927,2.77,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1120,-1.915642,55.671812,0.33,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1121,-2.011535,55.545600,0.39,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1129x,-2.020142,55.548654,0.72,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1144,-1.832566,55.598094,0.12,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0018x,-1.719469,55.401865,0.48,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0055,-1.664724,55.502911,1.40,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0057,-1.595414,55.472134,0.23,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0230,-1.694910,55.412777,1.32,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0280x,-1.710008,55.417361,0.32,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0282x,-1.705977,55.409192,0.80,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0285,-1.705669,55.412408,0.12,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0286,-1.704989,55.412541,0.14,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0346,-1.711128,55.411020,0.25,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0382x,-1.710851,55.410057,0.49,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,0429x,-1.961994,55.315936,0.27,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1019,-2.007299,55.764018,0.32,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1023,-1.989985,55.733684,0.07,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1024,-2.012369,55.768546,0.05,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1030,-1.988514,55.753335,1.24,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1043x,-2.219615,55.647331,0.19,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1045,-2.002359,55.766067,0.14,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1058,-2.220707,55.649387,1.18,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1083,-1.667747,55.576625,0.08,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1084,-1.667346,55.577163,0.17,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1086,-1.654197,55.580864,0.03,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3052,-1.607017,55.297430,2.61,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3057,-1.744030,55.050189,0.17,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3059,-1.686879,55.165247,0.19,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3060,-1.765298,55.037301,0.33,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3068,-1.681916,55.167588,0.23,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3069,-1.684274,55.165222,0.56,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3070x,-1.685165,55.165628,0.42,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1167,-2.003857,55.759076,0.92,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1201,-1.657820,55.583767,0.07,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1260,-2.005085,55.769795,0.04,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1286,-1.765083,55.594291,0.23,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1288,-2.003873,55.767495,0.05,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1407,-2.002057,55.772096,0.25,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1411,-1.993356,55.760038,3.55,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1414,-1.997260,55.760541,1.57,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1513,-2.014294,55.550263,0.25,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1516,-2.004144,55.766336,0.94,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1518x,-2.108209,55.598160,0.21,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,1539,-2.000510,55.767163,0.31,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2024,-2.248082,54.975448,0.22,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2040,-2.107060,54.976572,0.40,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2065,-2.167985,55.173448,0.26,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2076,-2.068925,54.968512,0.98,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2187,-2.469511,54.969421,0.90,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2247,-2.469867,54.966508,0.16,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2258,-2.098981,54.969686,0.12,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2343,-2.103598,54.972972,0.14,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2345,-2.093188,54.970590,1.15,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2352,-2.255272,55.145476,1.72,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2353,-2.244845,54.972301,0.09,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2356,-1.885616,54.955287,0.12,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2374,-2.121046,54.977853,0.48,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2379x,-2.341725,54.911168,0.49,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2399,-2.465911,54.967485,1.45,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2470x,-1.854786,54.900825,3.49,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2497,-2.099387,54.969812,0.16,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2536,-2.245567,54.975427,0.35,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2554x,-2.109960,54.969048,0.24,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2610,-2.254224,55.146090,0.42,2017-12-17,2017-12-17
