OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/guildford,BLR_003,4001087.394,-40747.3697,2.15,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_005,4001068.158,-50898.7061,0.31,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_007,4001485.629,-40611.157,0.28,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_012,4000119.433,-41378.0983,0.22,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_015,4001544.756,-51082.5035,0.12,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_016,4001258.515,-51167.573,0.17,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_017,3999988.034,-46522.5333,1.25,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_019,3999557.752,-39415.9722,40,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_020,4000135.172,-41989.1295,0.56,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_021,4001001.067,-41199.709,3.28,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_022,4001594.69,-40369.7756,0.38,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_023,4000973.781,-40642.3253,0.64,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_024,4002602.579,-40898.345,5.9,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_025,4000473.208,-42476.3005,0.6,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_026,4001504.265,-40490.7144,0.64,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_027,3999598.521,-38036.3589,0.64,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_028,4001112.82,-42578.6791,2.36,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_029,3997223.089,-32181.1826,1.98,2017-09-27,2018-12-03
http://opendatacommunities.org/id/district-council/guildford,BLR_030,3996452.327,-34988.3836,0.4,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_031,3998806.674,-44199.547,1.7,2017-09-27,2017-12-05
http://opendatacommunities.org/id/district-council/guildford,BLR_032,4001320.142,-40552.3386,2.2,2017-09-27,2017-11-30
http://opendatacommunities.org/id/district-council/guildford,BLR_033,4001445.351,-39699.0491,0.47,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_034,4001313.1,-40180.8062,3.47,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_035,4002705.196,-40416.5529,2,2017-12-05,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_036,4000850.326,-40649.0239,0.55,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_037,4001529.8,9847.1091,0.1,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_038,4000335.759,-50379.7157,0.13,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_039,4001299.992,-39957.1766,0.02,2017-09-27,2018-12-03
http://opendatacommunities.org/id/district-council/guildford,BLR_040,4001359.725,-39660.0319,0.03,2017-09-27,2018-12-03
http://opendatacommunities.org/id/district-council/guildford,BLR_041,4001506.755,-40391.7248,0.04,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_042,4000914.163,-51325.6719,0.1,2017-09-27,2017-09-27
http://opendatacommunities.org/id/district-council/guildford,BLR_043,4001444.893,-40183.406,0.39,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_044,4000996.978,-38316.3549,0.14,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_045,4001139.556,-38886.7583,0.51,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_046,4000398.771,-40049.8149,0.13,2017-10-20,2018-12-03
http://opendatacommunities.org/id/district-council/guildford,BLR_047,4001132.048,-38968.5589,0.13,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_048,3996690.764,-36963.1365,0.16,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_049,3998141.155,-34286.7411,8.24,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_050,3999980.229,-43846.176,4.4,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_051,4001111.653,-39159.9941,0.12,2017-10-20,2017-10-20
http://opendatacommunities.org/id/district-council/guildford,BLR_052,4001412.859,-39656.8832,0.41,2017-10-20,2018-12-03
http://opendatacommunities.org/id/district-council/guildford,BLR_053,4001567.393,-39841.4162,0.22,2017-10-20,2018-12-03
http://opendatacommunities.org/id/district-council/guildford,BLR_054,4001326.272,-39562.790,0.04,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_055,3998121.671,-27757.475,3.7,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_056,4001960.095,-40358.514,0.12,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_057,4000391.523,-50276.583,0.2,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_058,3995822.906,-34163.812,0.95,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_059,3999976.587,-42425.948,0.2,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_061,3998462.388,-31846.186,0.29,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_062,4001602.783,-40109.857,0.03,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_063,4000944.879,-37871.203,0.36,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_064,3999390.838,-31766.528,1.4,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_065,4001542.864,-40445.025,0.13,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_066,3998928.523,-44532.051,0.26,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_067,4001582.239,-40120.148,0.03,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_069,4000239.456,-39868.118,0.45,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_070,3999698.126,-41434.452,0.14,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_071,4001303.858,-39211.739,0.08,2018-10-19,2018-10-19
http://opendatacommunities.org/id/district-council/guildford,BLR_072,3999161.323,-41797.025,0.26,2018-12-04,2018-12-04
http://opendatacommunities.org/id/district-council/guildford,BLR_073,4001796.663,-39441.107,0.03,2018-10-31,2018-10-31
http://opendatacommunities.org/id/district-council/guildford,BLR_074,3997211.459,-35329.114,0.32,2018-11-02,2018-11-02
