OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0001,53.069235,-1.350658,1.27,14,14,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0002,53.075517,-1.372058,2.02,24,24,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0005,53.104037,-1.525055,0.46,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0007,53.100504,-1.373292,0.34,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0010,53.068588,-1.362249,2.5,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0014,53.076811,-1.372129,0.32,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0017,53.096798,-1.390162,1,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0018,52.993639,-1.338263,46.48,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0021,53.031736,-1.406543,0.42,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0023,53.013541,-1.361152,0.12,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0024,53.004733,-1.356408,0.93,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/districy-council/amber-valley,BFLR0025,53.023997,-1.47769,0.14,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0026,53.07445,-1.374342,1.27,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0027,53.066138,-1.46954,8.2,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0030,53.016263,-1.331508,3.49,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0034,53.051743,-1.407775,0.15,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0035,52.976207,-1.483239,1.09,,,2017-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0039,53.092524,-1.4200391,1.19,,,2019-03-31,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0040,53.052433,-1.4705293,0.9,,,2019-03-31,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0041,53.057162,-1.3705984,0.7,,,2019-03-31,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0042,53.050247,-1.4693044,10.9,,,2019-03-31,2019-03-31,
http://opendatacommunities.org/id/district-council/amber-valley,BFLR0043,53.031907,-1.40942,1.26,,,2019-03-31,2019-03-31,
