OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2017-09-01,2019-12-16
West Suffolk,,,,,2019-12-01,2019-12-16
West Suffolk,,,,,2019-12-01,2019-12-16
West Suffolk,,,,,2019-12-17,2019-12-17
West Suffolk,,,,,2019-12-01,2019-12-16
West Suffolk,,,,,2019-12-01,2019-12-16
West Suffolk,,,,,2019-12-01,2019-12-16
West Suffolk,,,,,2019-12-01,2019-12-16
West Suffolk,,,,,2019-12-01,2019-12-16
