OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""WarrenClose,Brandon""",,,MyWestSuffolk,,not owned by a public authority,pending decision,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandOffGasHouseLane,Brandon""",,,MyWestSuffolk,,not owned by a public authority,permissioned,outline planning permission,2019-01-09,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""Landrearof65,69,73StationRoad,Lakenheath""",,,MyWestSuffolk,,unknown ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandAtWamilCourt,Mildenhall""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""FormerSwimmingPoolSite,Newmarket""",,,MyWestSuffolk,,not owned by a public authority,permissioned,outline planning permission,2016-03-10,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""StFelixMiddleSchoolSite,Newmarket""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandOffTurnpikeRoad,RedLodge""",,,MyWestSuffolk,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandAtRamMeadow,BuryStEdmunds""",,,MyWestSuffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""SchoolYard,BuryStEdmunds""",,,MyWestSuffolk,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
