OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2017-09-01,2019-12-16,
WestSuffolk,,,,,2019-12-01,2019-12-16,
WestSuffolk,,,,,2019-12-01,2019-12-16,
WestSuffolk,,,,,2019-12-17,2019-12-17,
WestSuffolk,,,,,2019-12-01,2019-12-16,
WestSuffolk,,,,,2019-12-01,2019-12-16,
WestSuffolk,,,,,2019-12-01,2019-12-16,
WestSuffolk,,,,,2019-12-01,2019-12-16,
WestSuffolk,,,,,2019-12-01,2019-12-16,
