OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""WarrenClose,Brandon""",,,,,not owned by a public authority,pending decision,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandOffGasHouseLane,Brandon""",,,,,not owned by a public authority,permissioned,outline planning permission,2019-01-09,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""Landrearof65,69,73StationRoad,Lakenheath""",,,,,unknown ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandAtWamilCourt,Mildenhall""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""FormerSwimmingPoolSite,Newmarket""",,,,,not owned by a public authority,permissioned,outline planning permission,2016-03-10,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""StFelixMiddleSchoolSite,Newmarket""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandOffTurnpikeRoad,RedLodge""",,,,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandAtRamMeadow,BuryStEdmunds""",,,,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""SchoolYard,BuryStEdmunds""",,,,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""StationHill,BuryStEdmunds""",,,,,not owned by a public authority,permissioned,full planning permission,2017-01-17,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""TayfenRoad,BuryStEdmunds""",,,,,mixed ownership,permissioned,outline planning permission,2017-12-01,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""WeymedSite,BuryStEdmunds""",,,,,not owned by a public authority,permissioned,full planning permission,2017-08-08,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""AttertonAndEllisSite,Haverhill """,,,,,not owned by a public authority,permissioned,full planning permission,2010-04-30,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,,,owned by public authority,permissioned,full planning permission,2019-10-04,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""CornwallisCourtBuryStEdmunds""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""RLInsulationsNorfolkRoadBuryStEdmunds""",,,,,not owned by a public authority,permissioned,full planning permission,2019-10-15,,,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandwestofThingoeHill""",,,,,not owned by a public authority,not permissioned,,,,yes,,,,,2019-12-17,2019-12-17,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""SocialServicesCampsRoad",,,,,owned by public authority,permissioned,outline planning permission,2017-11-02,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""OakfieldSurgeryVicaridgeRoad""",,,,,not owned by a public authority,permissioned,full planning permission,2018-06-06,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""WindsorRoadValleyWaygarages""",,,,,not owned by a public authority,permissioned,full planning permission,2018-05-23,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""5HighStreetHaverhill""",,,,,not owned by a public authority,permissioned,full planning permission,2019-01-14,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""TheVixenMillfieldsWay""",,,,,mixed ownership,permissioned,full planning permission,2017-09-06,,yes,,,,,2019-12-01,2019-12-16,
