OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-suffolk,,,"WarrenClose, Brandon",,,,0.39,not owned by a public authority,,pending decision,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"LandOffGasHouseLane, Brandon",,,,0.35,not owned by a public authority,,permissioned,outline planning permission,2019-01-09,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"Landrearof65, 69, 73StationRoad, Lakenheath",,,,0.81,,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"DistrictCouncilOffices, CollegeHeathRoad, Mildenhall",,,,2.01,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"LandAtWamilCourt, Mildenhall",,,,0.62,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"FormerSwimmingPoolSite, Newmarket",,,,0.26,not owned by a public authority,,permissioned,outline planning permission,2016-03-10,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"StFelixMiddleSchoolSite, Newmarket",,,,1.39,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"LandOffTurnpikeRoad, RedLodge",,,,2.56,mixed ownership,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"BuryStEdmundsGardenCentre, BuryStEdmunds",,,,1.37,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"GaragesAndBusDepot, CottonLane, BuryStEdmunds",,,,0.65,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"HospitalSite, HospitalRoad, BuryStEdmunds",,,,1.59,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"LandAtRamMeadow, BuryStEdmunds",,,,0.98,owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"SchoolYard, BuryStEdmunds",,,,0.28,mixed ownership,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"StationHill, BuryStEdmunds",,,,1.41,not owned by a public authority,,permissioned,full planning permission,2017-01-17,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"TayfenRoad, BuryStEdmunds",,,,2.2,mixed ownership,,permissioned,outline planning permission,2017-12-01,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"WeymedSite, BuryStEdmunds",,,,0.37,not owned by a public authority,,permissioned,full planning permission,2017-08-08,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"AttertonAndEllisSite, Haverhill ",,,,0.56,not owned by a public authority,,permissioned,full planning permission,2010-04-30,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"FormerGasworks, WithersfieldRoad, Haverhill",,,,0.25,not owned by a public authority,,not permissioned,,,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"FormerWestfieldPrimarySchool, ManorRoad, Haverhill",,,,0.44,owned by a public authority,,permissioned,full planning permission,2019-10-04,,,,yes,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,CornwallisCourtBuryStEdmunds,,,,0.33,not owned by a public authority,,not permissioned,,,,,,yes,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,RLInsulationsNorfolkRoadBuryStEdmunds,,,,0.3,not owned by a public authority,,permissioned,full planning permission,2019-10-15,,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,LandwestofThingoeHill,,,,0.49,not owned by a public authority,,not permissioned,,,,,,yes,,2019-12-17,2019-12-17,
http://opendatacommunities.org/id/district-council/west-suffolk,,,SocialServicesCampsRoad,,,,0.36,owned by a public authority,,permissioned,outline planning permission,2017-11-02,,,,yes,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,OakfieldSurgeryVicaridgeRoad,,,,0.38,not owned by a public authority,,permissioned,full planning permission,2018-06-06,,,,yes,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,WindsorRoadValleyWaygarages,,,,0.4,not owned by a public authority,,permissioned,full planning permission,2018-05-23,,,,yes,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,5HighStreetHaverhill,,,,0.38,not owned by a public authority,,permissioned,full planning permission,2019-01-14,,,,yes,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,TheVixenMillfieldsWay,,,,0.29,mixed ownership,,permissioned,full planning permission,2017-09-06,,,,yes,,2019-12-01,2019-12-16,
