OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,UT019,-2.911731,53.502805,0.4,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE071A,-2.644112,53.471271,1.1,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE066,-2.610367,50.257668,3.5,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE073,-2.654697,53.485559,0.46,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD055,-2.64859,53.387526,0.66,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD102,-2.633648,53.390788,0.28,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH014,-2.859362,53.500963,0.95,01/12/2017,18/12/2019,26/02/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH015,-2.850974,53.502929,0.8,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH020,-2.860924,53.490957,1.2,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE151,-2.660489,53.481042,0.36,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE088,-2.65374,53.476279,0.63,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE079,-2.659272,53.481265,0.37,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE260,-2.675524,53.475133,6.59,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,EN135,-2.720103,53.428707,1.46,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC067,-2.869511,53.444369,4.2,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC076,-2.902034,53.509089,0.73,01/12/2017,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC115,-2.639515,53.411998,0.37,13/12/2018,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE149,-2.660974,53.479296,0.08,13/12/2018,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE290,-2.655845,53.482811,0.1,13/12/2018,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE293,-2.6582,53.481181,0.06,13/12/2018,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE298,-2.669376,53.477981,0.15,13/12/2018,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH193,-2.881451,53.500335,0.2,13/12/2018,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE308,-2.657585,53.485247,0.08,10/12/2019,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC154,-2.920594,53.540984,0.43,10/12/2019,18/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,WE088,-2.794402,53.43007,0.7,10/12/2019,18/12/2019,31/03/2019
