OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,UT019,-2.911731,53.502805,0.4,15,15,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE071A,-2.644112,53.471271,1.1,11,11,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE066,-2.610367,50.257668,3.5,50,50,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE073,-2.654697,53.485559,0.46,49,49,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD055,-2.64859,53.387526,0.66,20,20,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,BD102,-2.633648,53.390788,0.28,42,42,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH014,-2.859362,53.500963,0.95,42,42,2017-12-01,2019-12-18,2019-02-26
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH015,-2.850974,53.502929,0.8,32,32,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH020,-2.860924,53.490957,1.2,42,42,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE151,-2.660489,53.481042,0.36,57,57,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE088,-2.65374,53.476279,0.63,44,44,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE079,-2.659272,53.481265,0.37,93,93,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE260,-2.675524,53.475133,6.59,175,175,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,EN135,-2.720103,53.428707,1.46,10,10,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC067,-2.869511,53.444369,4.2,7,7,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC076,-2.902034,53.509089,0.73,6,6,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC115,-2.639515,53.411998,0.37,6,6,2018-12-13,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE149,-2.660974,53.479296,0.08,7,7,2018-12-13,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE290,-2.655845,53.482811,0.1,5,5,2018-12-13,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE293,-2.6582,53.481181,0.06,5,5,2018-12-13,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE298,-2.669376,53.477981,0.15,7,7,2018-12-13,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH193,-2.881451,53.500335,0.2,5,5,2018-12-13,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE308,-2.657585,53.485247,0.08,14,14,2019-12-10,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC154,-2.920594,53.540984,0.43,9,9,2019-12-10,2019-12-18,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,WE088,-2.794402,53.43007,0.7,8,8,2019-12-10,2019-12-18,2019-03-31
