OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/02/08,554254.5101,260699.5298,0.11,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/05/06,"558,600.24","265,677.88",3.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/06/05,568338.0301,259915.1992,0.51,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/11,"554,101.44","280,502.27",0.61,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/12,"554,307.97","280,630.23",1,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/19,"554,215.59","279,497.92",11.41,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/28,"554,903.85","281,897.67",4.03,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/31,"553,780.03","280,015.20",0.19,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/32,"554,787.33","280,369.83",0.71,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/10/33,554323.1203,280226.8967,0.1,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/11/09,"562,419.77","270,513.56",8.66,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/11/28,"562,593.60","270,185.55",0.26,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/18/01,"557,463.88","287,169.43",1.75,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/18/26,556707.6346,286698.1551,0.16,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/33,"559,009.52","274,237.35",0.53,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/35,"559,517.90","273,059.24",0.18,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/37,"559,383.19","273,483.10",0.27,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/38,"560,308.91","273,432.76",1.34,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/23/40,"558,764.44","273,382.21",4.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/27/06,"555,920.95","262,416.49",0.52,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/31/11,556940.9492,270973.2525,0.48,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,Site/33/01,"546,316.22","279,827.88",0.41,2017-12-12,2017-12-12,
