OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/02/08,"Police Station, 12, Bell Road, Bottisham, CAMBRIDGE, CB25 9DF",0.256845,52.222905,https://www.eastcambs.gov.uk/sites/default/files/Site_02_08.pdf,0.11,owned by a public authority,,permissioned,full planning permission,2017-03-09,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFM1FRGGKPB00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/05/06,Former D S Smith Site Reach Road Burwell Burwell CB25 0AH,,,https://www.eastcambs.gov.uk/sites/default/files/Site_05_06.pdf,3.06,not owned by a public authority,,permissioned,reserved matters approval,2015-11-10,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NWOI9ZGGFM100&activeTab=summary,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/06/05,"1, Oak Lane, Cheveley, NEWMARKET, CB8 9RA",0.462439,52.21174,https://www.eastcambs.gov.uk/sites/default/files/Site_06_05.pdf,0.51,not owned by a public authority,,permissioned,outline planning permission,2016-09-14,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1JVLLGGIUA00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/11,"The Grange, Nutholt Lane, Ely CB7 4EE",,,https://www.eastcambs.gov.uk/sites/default/files/Site_10_11.pdf,0.61,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/12,"Paradise Leisure Centre, Newnham St, Ely CB7 4PQ",,,https://www.eastcambs.gov.uk/sites/default/files/Site_10_12.pdf,1,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/19,"Station Gateway, Angel Drove, Ely",,,https://www.eastcambs.gov.uk/sites/default/files/Site_10_19.pdf,11.41,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/28,"Princess of Wales Hospital, Lynn Road, Ely CB6 1DN",,,https://www.eastcambs.gov.uk/sites/default/files/Site_10_28.pdf,4.03,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/31,Land At Barton Road Car Park Barton Road Ely Cambridgeshire,,,https://www.eastcambs.gov.uk/sites/default/files/Site_10_31.pdf,0.19,owned by a public authority,,permissioned,reserved matters approval,2016-12-28,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NXYI08GGGGP00&activeTab=summary,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/32,"Lisle Lane, Ely, Cambridgeshire, CB7 4FA",,,https://www.eastcambs.gov.uk/sites/default/files/Site_10_32.pdf,0.71,not owned by a public authority,,permissioned,reserved matters approval,2015-08-28,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NOEB8WGGHQ200&activeTab=summary,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/10/33,"Pound Store, 10, Forehill, ELY, Cambridgeshire CB7 4AF",0.266795,52.398304,https://www.eastcambs.gov.uk/sites/default/files/Site_10_33.pdf,0.1,not owned by a public authority,,permissioned,full planning permission,2016-06-10,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O289UXGGJBL00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/11/09,"Scotsdale Garden Centre, Market Street, Fordham, CB7 5LQ",,,https://www.eastcambs.gov.uk/sites/default/files/Site_11_09.pdf,8.66,not owned by a public authority,,pending decision,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQGBMOGG0CI00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/11/28,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",,,https://www.eastcambs.gov.uk/sites/default/files/Site_11_28.pdf,0.26,not owned by a public authority,,permissioned,outline planning permission,2017-07-03,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGBSK1GG06800,,,yes,,2017-12-12,2017-12-12,
