OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC001,Land at Felixstowe Sunday Market site Sea Road,1.337876,51.952098,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.58,not owned by a public authority,pending decision,,,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC002,Old Station Works Westerfield Road Westerfield Ipswich IP6 9AB,1.169579,52.082148,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,3.65,not owned by a public authority,permissioned,outline planning permission,2016-11-04,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC003,Street Farm The Street Witnesham Ipswich IP6 9HG,1.187713,52.10552,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.71,not owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC004,Garage site Langer Road Felixstowe IP11 2HS,1.337852,51.955499,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.15,not owned by a public authority,permissioned,full planning permission,2011-11-03,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC005,Penfold Road Felixstowe Suffolk IP11 7BP,1.351361,51.965035,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.12,not owned by a public authority,permissioned,outline planning permission,2014-12-05,http://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NDR31EQXK7I00,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC006,38-40 Victoria Street Felixstowe Suffolk IP11 7EW,1.35275,51.962774,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.08,not owned by a public authority,permissioned,full planning permission,2015-03-12,http://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NIXVW0QXFHV00,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC007,Former The Buregate Public House Sea Road Felixstowe Suffolk IP11 2DD,1.34143,51.955253,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.03,not owned by a public authority,permissioned,full planning permission,2016-03-29,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC008,Land At Junction With Garrison Lane And High Road West Felixstowe Suffolk,1.346948,51.967572,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.16,not owned by a public authority,permissioned,outline planning permission,2016-11-17,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,Built part of site only included; permitted area includes some greenfield land,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC009,Former Civil Service Sports Ground Straight Road Foxhall Suffolk IP10 0BZ,1.238382,52.032778,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.93,not owned by a public authority,permissioned,full planning permission,2015-07-08,http://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGZCWIQX06O00,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC010,Atlasfram Group Ltd New Road Framlingham Suffolk IP13 9AT,1.339714,52.223713,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.45,not owned by a public authority,permissioned,full planning permission,2016-04-07,http://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOA8Y9QXIHY00,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC011,Conrad House 38 Fore Street Framlingham Woodbridge Suffolk IP13 9DF,1.348407,52.221677,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.1,not owned by a public authority,permissioned,full planning permission,2017-02-08,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC012,Glebe House Residential Home Rectory Road Hollesley Suffolk IP12 3JS,1.437237,52.051255,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.97,not owned by a public authority,permissioned,full planning permission,2016-07-26,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC013,Colonial House Station Road Leiston Suffolk IP16 4JD,1.574036,52.209182,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.21,not owned by a public authority,permissioned,full planning permission,2015-12-03,http://publicaccess.eastsuffolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRZFCBQXKDQ00,yes,0,0,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/suffolk-coastal,Suffolk Coastal District Council,SCDC014,Abbey View Lodges Orchard House 105 Abbey Road Leiston Suffolk IP16 4TA,1.576223,52.217256,http://waveney.maps.arcgis.com/apps/MapJournal/index.html?appid=1a787ff0d2604387987c86ac1ae56188,0.51,not owned by a public authority,permissioned,outline planning permission,2016-03-23,http://publicaccess.eastsuffolk.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,0,0,,,2017-12-01,2017-12-01,
