OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00001,"""Monk Bridge Road (3)  LS6""",-1.573746,53.826719,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00001,0.51,not owned by a public authority,not permissioned,,,,yes,9,9,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00004,"""Spenfield House Otley Road Headingley Leeds LS16 5""",-1.591333,53.833512,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00004,1.22,not owned by a public authority,permissioned,full planning permission,2017-04-19,,yes,13,13,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00006,"""Scarcroft Lodge Wetherby Road Scarcroft Leeds""",-1.447000,53.864500,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00006,5.79,not owned by a public authority,not permissioned,,,,yes,100,100,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00009,"""Land North Of Morrisons Swinnow Road Swinnow Leeds""",-1.636469,53.804581,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00009,0.69,not owned by a public authority,permissioned,reserved matters approval,2018-01-23,,yes,25,25,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00011,"""Daytona Works Carlisle Road Pudsey Leeds LS28 8PL""",-1.667644,53.790848,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00011,0.53,not owned by a public authority,permissioned,full planning permission,2012-06-01,,yes,18,18,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00012,"""Riverside Mill Low Hall Road Horsforth Leeds LS19""",-1.670673,53.834403,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00012,7.86,not owned by a public authority,permissioned,reserved matters approval,2015-09-25,,yes,85,85,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00013,"""Land At Vesper Road Kirkstall Leeds LS5 3NU""",-1.606748,53.826229,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00013,0.48,not owned by a public authority,not permissioned,,,,,17,17,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00014,"""Moorfield Road / Tower Works""",-1.603811,53.799345,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00014,1.00,not owned by a public authority,not permissioned,,,,yes,62,62,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00017,"""South Park Mills, 15, 15a, 16 And 17, Acrivan Ltd, Fulneck""",-1.658151,53.780377,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00017,1.32,not owned by a public authority,permissioned,outline planning permission,2017-01-20,,yes,21,21,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00018,"""Woodside Mill Low Lane Horsforth Leeds""",-1.623158,53.841247,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00018,1.30,not owned by a public authority,not permissioned,,,,yes,59,59,,,2016-07-11,,
