OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00001,-1.5737459,53.826719,0.51,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00004,-1.5913333,53.833512,1.22,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00006,-1.4470002,53.8645,5.79,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00009,-1.6364688,53.804581,0.69,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00011,-1.6676442,53.790848,0.53,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00012,-1.6706731,53.834403,7.86,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00013,-1.6067481,53.826229,0.48,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00014,-1.6038112,53.799345,1.00,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00017,-1.6581512,53.780377,1.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00018,-1.6231576,53.841247,1.30,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00019,-1.4251052,53.928706,0.44,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00212,-1.5475959,53.80311,0.92,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00026,-1.3495808,53.903325,0.54,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00028,-1.5655592,53.829467,0.47,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00039,-1.4482483,53.752173,1.33,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00042,-1.447677,53.759891,0.73,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00044,-1.5939307,53.736081,0.99,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00045,-1.4385573,53.756747,2.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00049,-1.6197665,53.814614,1.09,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00052,-1.5782757,53.826465,2.56,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00055,-1.6941637,53.867918,0.42,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00057,-1.5585589,53.804517,0.14,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00060,-1.5547157,53.798931,0.27,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00061,-1.5551439,53.81156,1.08,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00064,-1.5348394,53.800554,0.91,11/07/2016,
