OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,111,456440,402075,2.47,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,253,459031,402723,1.74,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,261,459541,401281,2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,262,459606,401695,3.11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,375,454066,399190,0.24,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,379,447066,399969,0.51,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,414,448407,400390,3.33,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,415,453300,407688,0.61,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,440,457735,402911,11.26,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,569,456287,413091,15.08,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,602,463340,404746,0.26,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,629,460828,398614,0.53,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,633,456616,401353,1.11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,646,454924,399479,17.6,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,654,456620,401588,0.16,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,662,460312,398504,51.7,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,687,447541,399684,0.55,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,691,450606,399681,6.63,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,790,447610,399776,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,791,455989,405940,2.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,794,464454,412181,4.14,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,805,469001,413240,0.11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,833,458985,402300,1.3,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,835,454192,399952,0.6,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,838,456390,402901,21.3,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,850,446240,400459,0.24,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,862,456770,401784,0.02,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,867,454447,414231,0.38,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,886,456129,401313,0.25,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,888,454533,406151,0.86,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,890,464757,410355,0.16,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,893,453997,399134,0.11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,894,447501,400459,0.3,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,897,457617,403089,0.07,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,899,460159,398592,2.84,31/12/2017,31/12/2017,
