OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5067,146a Landells Road SE22 9PL,-0.071305,51.453217,,,,,permissioned,full planning permission,2017-01-16,,0,0,yes,"
Change of use of a building and its curtilage from Class B8 (storage or
distribution) to Class C3 (dwelling houses).
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,16/11376/FULL,"Dev Site At 19-35 Baker Street, 88-110 George Street, 69-71 Blandford Street And 30Gloucester PlaceLondon",-0.156711,51.517598,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/11376/FULL,0.278,,,pending decision,,,,0,0,,"5-15 House Supply
Demolition of the existing buildings at 19-35 Baker Street, 88-110 George Street, 69-71 Blandford Street and redevelopment to create a mixed use scheme providing offices (Class B1), retail (Class A1 a
",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0675,"Unit 1, Old Stable House Between 53 And 55 North Cross Road SE22 9ET",-0.07394,51.457403,,,,,permissioned,full planning permission,2016-04-19,,0,0,yes,"
Change of use from Office (Class B1a) to a residential dwelling (Class C3) to provide 1 x 1 bed plus study unit.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-1883,80 Peckham High Street SE15 5ED,-0.069337,51.473531,,,,,permissioned,full planning permission,2015-07-09,,0,0,yes,"
Erection of mixed use development comprising ground floor Class A1 retail space and 2 x self contained flats
above.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4063,5 Draymans Mews SE15 4PW,-0.075728,51.468309,,,,,permissioned,full planning permission,2017-01-13,,0,0,yes,"
Conversion of 4 storey house into a self contained flat and a 3 storey maisonette
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1858,1-3 Mount Pleasant Road London N17 6TR London,-0.078968,51.589325,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,,not owned by a public authority,,permissioned,full planning permission,2010-07-27,,,,yes,"
Demolition of existing building and erection of part thtee storey/ part two-storey block to accommodate a mixed use development comprising of 1 x Office (A2), 4 residential units consisting of 2 x two
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-1900,97 Azenby Road SE15 5AJ,-0.077382,51.469681,,,,,permissioned,full planning permission,2015-09-09,,0,0,yes,"
Change of use of a vacant shop unit (A1 Class) to a studio flat (Use Class C3a)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,HS002,Lttle Church Street,-0.16949,51.523667,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=HS002,0.005,,,not permissioned,,,,0,0,,"5-15 House Supply
The Little Church Street site currently comprises 45 homes. If redeveloped, the site has the potential to deliver around 65 new homes.
",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3169,Garage at rear 19 Willoughby Road London N8 0JE,-0.1041,51.588535,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294779,,not owned by a public authority,,permissioned,full planning permission,2017-01-27,,,,yes,"
Construction of a part 1, part 2 storey dwelling (C3) with accommodation at basement level following demolition of existing single detached lock up garage (sui generis)
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-1125,15 Winchester Walk SE1 9AG,-0.091395,51.506503,,0.01,,,permissioned,full planning permission,2015-01-19,,0,0,yes,"
ERECTION OF A NEW FOUR STOREY EXTENSION OVER EXISTING ELECTRICITY SUBSTATION TO PROVIDE X3 TWO BED UNITS.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,14/01450/FULL,"20-24 Broadwick Street, London, W1F 7DD",-0.138832,51.513282,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/01450/FULL,0.005,,,permissioned,full planning permission,2015-06-15,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N15ASXRP01R00,0,0,yes,"5-15 House Supply
Redevelopment of 20-24 Broadwick Street and 85 Berwick Street, including the creation of new facades and extensions at main roof level, installation of plant in the basement and at main roof level wit
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N15ASXRP01R00",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0444,Land adjoining The Beehive Stoneleigh Road London N17 9BQ,-0.069031,51.592204,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,0.01,not owned by a public authority,,permissioned,full planning permission,2016-07-08,,,,yes,"
Demolition of existing garages and redevelopment to provide three studio flats (Class C3 Residential); new matching balustrade and access over existing single storey structure; together with associate
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2773,Land Rear Of 144a Croxted Road Aka Garage No 3 Turney Road SE21 8NW,-0.095449,51.446624,,0.01,,,permissioned,full planning permission,2016-11-09,,0,0,yes,"
Demolition of existing single storey garage building and construction of a two bedroom dwelling over two
storeys
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0276,"13 Stories Mews, 153 Rear Of Grove Lane SE5 8JJ",-0.085203,51.467323,,0.01,,,permissioned,full planning permission,2017-07-21,,0,0,yes,"
Construction of a two-storey, 2 Bedroom dwelling to replace an existing garage/coach-house at 13 Stories mews (to the rear of 153 Grove Lane).
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-3856,2a Bawdale Road SE22 9DN,-0.075833,51.455557,,0.01,,,permissioned,full planning permission,2015-02-13,,0,0,yes,"
Change of use from MOT/car repair centre (Use Class B2) and ancillary office space to a single residential
dwelling (Use Class C3) with alterations to the front and rear elevations.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2137,137 Southwark Bridge Road SE1 0EY,-0.096475,51.502668,,0.01,,,permissioned,full planning permission,2016-07-20,,0,0,yes,"
Change of use of retail (Use Class A1) with ancillary residential to a single 3 bedroom dwellinghouse (Use Class C3)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3434,2A & 3A Collins Yard Scotland Green London N17 9TS,-0.067747,51.596678,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,0.01,not owned by a public authority,,permissioned,full planning permission,2016-09-25,,,,yes,"
Demolition of existing storage unit (with change of use permission to residential) and construction of single storey house incorpating a basement and mezzanine level.
",,,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3756,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,-0.089436,51.586084,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,0.01,not owned by a public authority,,permissioned,full planning permission,2016-12-19,,,,yes,"
Erection of three storey building to form 1 x 3 bed self-contained flat
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0124,96 Friary Road SE15 1PX,-0.06521,51.47784,,0.01,,,permissioned,full planning permission,2016-03-21,,0,0,yes,"
Change of use from Hair Salon (A1 Use Class) to self contained studio flat (Use Class C3) and alterations to
the front ground floor elevation comprising the insertion of a new front door and sash win
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR009,"Land at Goldsmith's House and adjoining land, Cumberland Market Estate, Park Village East/ Augustus St",-0.119397,51.523431,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.01,not owned by a public authority,,not permissioned,,,Site allocation in Camden Site Allocations Plan 2013 https://www.camden.gov.uk/ccm/content/environment/planning-and-built-environment/two/planning-policy/local-development-framework/site-allocations-d,,,,"
Provision of permanent (Class C3) residential development, including affordable housing, if it can be demonstrated that it is no longer appropriate to provide a hostel on the site; reprovision and exp
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR023,Fire Station 20 Highgate Road,-0.119397,51.523431,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.01,owned by a public authority,,not permissioned,,,Site allocation in Camden Site Allocations Plan 2013 https://www.camden.gov.uk/ccm/content/environment/planning-and-built-environment/two/planning-policy/local-development-framework/site-allocations-d,,,,"
Redevelopment of the site to provide a mix of uses. Development will be expected to:• Safeguard the provision of fire station facilities or support alternative local fire service and facility provis
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR012,"Westminster Kingsway College, Regents Park Centre, Longford Street, NW1 3HB",-0.119397,51.523431,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.01,not owned by a public authority,,not permissioned,,,Site allocation in Camden Site Allocations Plan 2013 https://www.camden.gov.uk/ccm/content/environment/planning-and-built-environment/two/planning-policy/local-development-framework/site-allocations-d,,,,"
Continued education/ D1 use, or subject to the satisfactory relocation of existing uses redevelopment to include permanent (C3) residential use, including affordable housing. Development will be expec
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3638,The Priory Webber Street SE1 0RQ,-0.103406,51.50088,,0.01,,,permissioned,full planning permission,2016-11-03,,0,0,yes,"
Construction of a single storey extension to the roof of Block 2 (i.e. at new fourth floor level) to create 1
self-contained residential unit.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2160,Garage Rear Of 34 Peckham Road SE5 8QA,-0.081604,51.472852,,0.01,,,permissioned,full planning permission,2016-07-22,,0,0,yes,"
Partial demolition of existing vacant garage and construction of a 1-bed, 2-storey house.
",2017-12-20,2017-12-20,
