OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0001,"""Granta Processors, Mill Lane, Whittlesford, Cambridge, Cambridgeshire, CB22 4XL""",0.155241,52.114315,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0001,0.65,unknown ownership,permissioned,outline planning permission,2013-05-06,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0641/13/OL,Yes,,,,Approved 06/05/2014 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0002,"""Land to the rear of, 131 The Causeway, Bassingbourn Cum Kneesworth, Royston, Cambridgeshire, SG8 5JB""",-0.04421,52.081691,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0002,0.94,unknown ownership,permissioned,outline planning permission,2015-11-05,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1199/13/OL,Yes,,,,Approved 05/11/2015,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0003,"""The Oaks, Blacksmiths Lane, Shudy Camps, Cambridge, Cambridgeshire, CB21 4RQ""",0.376576,52.075476,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0003,0.82,unknown ownership,permissioned,full planning permission,2015-03-23,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1271/13/FL,Yes,,,,Approved 23/03/2015 | Lapse date 22/03/2018,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0004,"""Bayer CropScience,Hauxton, Cambridgeshire""",0.0934,52.15169,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004,8.76,not owned by a public authority,permissioned,other,2010-02-12,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2308/06/O,Yes,,,,"""Planning History: Outline planning permission was granted in February 2010 for up to 380 dwellings and other uses. This permission has now lapsed."" | Phase 1 detailed planning permission for 201 dwellings was granted in November 2014 and the development is under construction. | ""Detailed masterplanning of the site has resulted in the site being anticipated to provide 285 dwellings, rather than 380 dwellings as anticipated in the outline planning permission.""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0004a,"""Former Bayer Cropscience Site,Cambridge Road, Hauxton, Cambridge, Cambridgeshire, CB22 5HT""",0.093579,52.15117,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004a,7.24,unknown ownership,permissioned,reserved matters approval,2014-11-13,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1911/14/RM,Yes,,,,"Approved 14/11/2014 | ""March 2015: 25 dwellings under construction, 176 dwellings where no construction had started""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0005,"""17-19, Bandon Road,Girton, Cambridgeshire, CB3 OLU""",0.088665,52.226015,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0005,0.34,unknown ownership,permissioned,full planning permission,2016-07-12,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0849/16/FL,Yes,,,,Approved 12/07/2016 | Lapse date 11/07/2019,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0006,"""Former CEMEX Cement Works, Barrington Cement Plant, Haslingfield Road, Barrington, Cambridge, Cambridgeshire, CB22 7RQ""",0.044141,52.129764,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0006,31.63,unknown ownership,permissioned,outline planning permission,2016-10-27,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2365/14/OL,Yes,,,,"Approved 27/10/2016 | ""Planning Status: resolution to grant planning permission - planning committee in June 2015 gave officers delegated powers to approve the application subject to the prior completion of a s106 agreement""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0007,"""Sheepshead Lane, Harston, Cambridgeshire""",0.083177,52.143765,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0007,0.32,unknown ownership,permissioned,full planning permission,2016-05-04,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0731/16/FL,Yes,,,,Approved 05/06/2013 | Lasped date June 2016,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0008,"""Fulbourn & Ida Darwin Hospitals,Fulbourn Old Drift, Cambridgeshire""",0.18802,52.18499,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008,26.91,owned by a public authority,permissioned,other,2010-01-28,https://www.scambs.gov.uk/content/site-specific-policies-dpd,Yes,,,,"""Important Note: this site includes both greenfield and brownfield land; the information presented in the 'SiteplanURL', 'Hectares', 'PlanningHistory', 'MinNetDwellings', 'Development Description', 'Non-HousingDevelopment' columns is for whole site and not just the brownfield land"" | ""Planning History: Planning committee in June 2014 endorsed a development brief for the site as a material consideration for all subsequent planning applications"" | Outline planning permission for 180 dwellings and 70 unit extra care facility was refused by planning committee in June 2014 | It is unlikely that the site will be able to accommodate any more than 230 dwellings due to the discussions undertaken in the consideration of the planning application.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0008a,"""Ida Darwin Hospital, Fulbourn Old Drift, FULBOURN, CB21 5EE""",0.200671,52.18615,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008a,13.38,unknown ownership,permissioned,outline planning permission,2017-02-28,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0670/17/OL,Yes,,,,"""Outline planning application for up to 203 dwellings including affordable housing and land for community provision with access and associated works, open space and landscaping, following the demolition of existing buildings on site | Lapses 27/02/2020""",2017-12-31,2017-12-31,
