OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0001,52.114315,0.15524112,0.65,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0002,52.081691,-0.044209694,0.94,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0003,52.075476,0.37657619,0.82,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0004,52.15169,0.0934,8.76,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0004a,52.15117,0.093579357,7.24,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0005,52.226015,0.088664806,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0006,52.129764,0.04414113,31.63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0007,52.143765,0.083176637,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0008,52.18499,0.18802,26.91,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0008a,52.18615,0.20067096,13.38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0009,52.267471,0.034436602,1380.9,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0009a,52.281724,0.063897617,63.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0010,52.122875,0.23404468,0.48,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0011,52.097775,0.2871631,0.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0012,52.084078,-0.12640901,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0013,52.183769,0.050903237,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0014,52.188798,0.20672702,0.47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0015,52.186785,0.2181702,0.54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0016,52.203408,-0.10118334,0.5,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0017,52.095751,0.070733675,0.48,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0018,52.242544,0.15950185,0.62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0019,52.310158,0.04152799,0.67,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0020,52.216656,-0.016122315,0.59,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0021,52.294768,0.13386983,0.37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0022,52.209364,0.007776488,0.41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0023,52.044548,0.084115328,0.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0024,52.043309,0.38503349,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0025,52.300144,-0.04198974,0.33,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0026,52.212163,0.19736022,0.47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0027,52.29623,0.11956783,0.82,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0028,52.062041,-0.12822128,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0029,52.072142,-0.015691806,1.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0030,52.213355,0.17524185,64.51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,17SC0031,52.156651,-0.19679437,2.92,2017-12-31,2017-12-31,
