OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/070,"Rope Walks car park, Bridport",-2.760141,50.733216,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346451,92898,27700",0.4,owned by a public authority,not permissioned,,,,,20,20,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/002,"Depot, Church Street",-2.757339,50.731732,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346647,92731,27700",0.2,owned by a public authority,not permissioned,,,,Yes,6,6,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/003,"St Swithins Road, Bridport",-2.762945,50.736624,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346257,93279,27700",0.3,owned by a public authority,not permissioned,,,,Yes,20,20,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/CERN/003,Cerne Abbas C of E VC First School,-2.479043,50.809907,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=366344,101260,27700",0.15,owned by a public authority,not permissioned,,,,,4,4,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/022,Damers School Site,-2.448446,50.712323,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=368434,90395,27700",1.5,owned by a public authority,not permissioned,,,,Yes,68,68,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/LYME/001,Woodmead Car Park,-2.936136,50.727052,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=334022,92355,27700",0.22,owned by a public authority,not permissioned,,,,,10,10,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/LYME/002,Woodroffe School,-2.94856,50.729749,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=333149,92666,27700",3.15,owned by a public authority,not permissioned,,,,,100,100,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/005,Garages rear of 1-11 Half Acres,-2.522784,50.944283,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=363368,116224,27700",0.11,not owned by a public authority,not permissioned,,,,Yes,7,7,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/017,Government Buildings Enlarged site,-2.426952,50.709886,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=369950,90115,27700",1.95,mixed ownership,not permissioned,,,,,136,136,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BEAM/018,Land off Halfacre Lane,-2.751312,50.810152,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=347161,101447,27700",0.16,not owned by a public authority,not permissioned,,,,,5,5,,,2017-12-31,2017-12-15,
