OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/070,346451,92898,0.4,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/002,346647,92731,0.2,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/003,346257,93279,0.3,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/003,366344,101260,0.15,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/022,368434,90395,1.5,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/001,334022,92355,0.22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/002,333149,92666,3.15,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/005,363368,116224,0.11,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/017,369950,90115,1.95,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/018,347161,101447,0.16,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/001,345713,93014,0.29,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/013,346728,92038,0.66,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/PORT/004,360280,85633,0.17,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/001,363389,116776,0.09,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/004,363644,116977,0.04,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/069,346282,92945,1,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/022,373233,87679,0.17,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/023,372822,86526,0.27,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/025,363728,117286,0.2,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/021,347544,101465,0.11,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/017,348352,101364,0.15,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/002,366086,101194,1.7,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CHTR/014,367537,92660,0.2,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CHIC/021,364626,80138,0.34,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/001,369371,90818,0.28,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/060,346708,91923,0.59,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/068,347065,94463,0.36,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/002,369540,90603,0.67,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/021,367467,90508,0.55,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/028,368353,90670,1.34,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/004,370123,90371,0.22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/WINT/001,362025,90511,1.47,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/POWE/001,351797,96144,0.22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/014,343973,102420,0.2,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/005,370039,89978,0.16,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/018,370194,90134,0.29,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/019,370240,90110,0.55,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/021,334191,93395,4.23,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/MOST/006,345827,105293,0.49,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/015,369118,90765,0.59,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/023,369211,90903,1.74,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/001,372644,86408,0.26,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/024,364170,117253,0.48,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/025,368643,90725,0.51,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/011,362771,116516,0.39,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LONG/001,364705,113133,0.75,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/012,343999,102398,0.2,2017-12-31,2017-12-15,
