OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/070,346451,92898,0.4,20,20,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/002,346647,92731,0.2,6,6,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/003,346257,93279,0.3,20,20,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/003,366344,101260,0.15,4,4,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/022,368434,90395,1.5,68,68,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/001,334022,92355,0.22,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/002,333149,92666,3.15,100,100,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/005,363368,116224,0.11,7,7,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/017,369950,90115,1.95,136,136,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/018,347161,101447,0.16,5,5,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/001,345713,93014,0.29,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/013,346728,92038,0.66,34,34,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/PORT/004,360280,85633,0.17,5,5,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/001,363389,116776,0.09,6,6,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/004,363644,116977,0.04,3,3,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/069,346282,92945,1,50,50,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/022,373233,87679,0.17,8,8,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/023,372822,86526,0.27,12,12,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/025,363728,117286,0.2,6,6,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/021,347544,101465,0.11,2,2,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/017,348352,101364,0.15,5,5,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/002,366086,101194,1.7,40,40,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CHTR/014,367537,92660,0.2,5,5,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/CHIC/021,364626,80138,0.34,17,17,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/001,369371,90818,0.28,11,11,2017-12-31,2017-12-15,
