OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/070,"Rope Walks car park, Bridport",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346451,92898,27700",0.4,owned by a public authority,,not permissioned,,,,20,20,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/002,"Depot, Church Street",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346647,92731,27700",0.2,owned by a public authority,,not permissioned,,,,6,6,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/003,"St Swithins Road, Bridport",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346257,93279,27700",0.3,owned by a public authority,,not permissioned,,,,20,20,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/CERN/003,Cerne Abbas C of E VC First School,-2.479043,50.809907,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=366344,101260,27700",0.15,owned by a public authority,,not permissioned,,,,4,4,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/022,Damers School Site,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=368434,90395,27700",1.5,owned by a public authority,,not permissioned,,,,68,68,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/LYME/001,Woodmead Car Park,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=334022,92355,27700",0.22,owned by a public authority,,not permissioned,,,,10,10,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/LYME/002,Woodroffe School,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=333149,92666,27700",3.15,owned by a public authority,,not permissioned,,,,100,100,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/005,Garages rear of 1-11 Half Acres,-2.522784,50.944283,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=363368,116224,27700",0.11,not owned by a public authority,,not permissioned,,,,7,7,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/017,Government Buildings Enlarged site,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=369950,90115,27700",1.95,mixed ownership,,not permissioned,,,,136,136,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BEAM/018,Land off Halfacre Lane,-2.751312,50.810152,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=347161,101447,27700",0.16,not owned by a public authority,,not permissioned,,,,5,5,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/001,Former Proton Garage and Works,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=345713,93014,27700",0.29,not owned by a public authority,,not permissioned,,,,10,10,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/013,Bradfords Builders Merchants,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346728,92038,27700",0.66,not owned by a public authority,,not permissioned,,,,34,34,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/PORT/004,Land off Bramdon Lane,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=360280,85633,27700",0.17,not owned by a public authority,,not permissioned,,,,5,5,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/001,Garages adj Old Farm,-2.52254,50.949248,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=363389,116776,27700",0.09,not owned by a public authority,,not permissioned,,,,6,6,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/004,Garages rear of Beckets Corner,-2.518931,50.951071,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=363644,116977,27700",0.04,not owned by a public authority,,not permissioned,,,,3,3,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/069,"Coach Station Square, Bridport",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346282,92945,27700",1,not owned by a public authority,,not permissioned,,,,50,50,,,2017-12-31,2017-12-15,
