OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/dartford,1,0.321166,51.439855,31.92,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,4,0.216323,51.443171,0.05,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,5,0.26488,51.45048,0.1,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,8,0.211807,51.45038,0.14,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,10,0.218695,51.45025,0.48,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,14,0.216804,51.442101,2.55,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,15,0.296768,51.451775,2.57,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,17,0.218567,51.447005,1.76,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,18,0.264299,51.455321,17.93,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,19,0.216359,51.440338,0.55,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,20,0.215652,51.445657,1.08,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,22,0.216322,51.44077,0.31,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,23,0.290361,51.445713,0.59,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,28,0.312706,51.442154,0.03,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,30,0.217427,51.443681,0.03,2019-12-16,
http://opendatacommunities.org/id/district-council/dartford,31,0.301034,51.396608,0.15,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,32,0.214034,51.444627,0.1,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,33,0.215405,51.444412,0.11,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,35,0.301099,51.446582,0.06,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,39,0.23315,51.442654,0.39,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,42,0.305145,51.446619,0.16,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,44,0.262607,51.451954,0.54,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,53,0.190938,51.443784,0.1,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,62,0.230354,51.447006,0.34,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,84,0.216706,51.442463,0.23,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,85,0.198637,51.447066,0.28,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,93,0.218418,51.443932,0.06,2019-12-16,
http://opendatacommunities.org/id/district-council/dartford,124,0.212152,51.444707,0.22,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,125,0.213815,51.444577,0.04,2017-12-19,2017-12-19
http://opendatacommunities.org/id/district-council/dartford,129,0.298395,51.450637,1.78,2017-12-19,2019-12-16
http://opendatacommunities.org/id/district-council/dartford,167,0.218857,51.445273,1.86,2019-12-16,
http://opendatacommunities.org/id/district-council/dartford,171,0.214869,51.44256,0.06,2019-12-16,
http://opendatacommunities.org/id/district-council/dartford,212,0.215354,51.443648,2.98,2019-12-16,
