OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/crawley,CBCBLR004,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354218,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2016/0972/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2019/0642/FUL|http://www.crawley.gov.uk/pw/web/PUB353190
http://opendatacommunities.org/id/district-council/crawley,CBCBLR007,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354207,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0188/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0479/PA3|http://www.crawley.gov.uk/pw/web/PUB353205
http://opendatacommunities.org/id/district-council/crawley,CBCBLR010,www.crawley.gov.uk/pw/web/PUB354208,ETRS89,51.11732237,http://www.crawley.gov.uk/pw/web/PUB353191,Site is allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites). Policies TC3 and H2 of the Regulation 19 draft Local Plan Review document propose the retention of this allocation.
http://opendatacommunities.org/id/district-council/crawley,CBCBLR014,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354212,ETRS89,,http://www.crawley.gov.uk/pw/web/PUB353190
http://opendatacommunities.org/id/district-council/crawley,CBCBLR018,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354224,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0139/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0997/OUT|http://www.crawley.gov.uk/pw/web/PUB353191
http://opendatacommunities.org/id/district-council/crawley,CBCBLR019,www.crawley.gov.uk/pw/web/PUB354215,ETRS89,51.11147573,https://planningregister.crawley.gov.uk/Planning/Display/CR/2014/0865/FUL|https://acp.planninginspectorate.gov.uk/ViewCase.aspx?caseid=3133497,Planning permission CR/2014/0865/FUL. - APP/2015/0013/REF (28-09-15) and CR/2014/0865/CC1 (26-10-18). Permission CR/2014/0865/FUL has technically commenced so remains alive notwithstanding the lapse of time since the grant of permission.
http://opendatacommunities.org/id/district-council/crawley,CBCBLR020,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354216,ETRS89,,http://www.crawley.gov.uk/pw/web/PUB353190
http://opendatacommunities.org/id/district-council/crawley,CBCBLR023,Northgate,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354219,,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR028,www.crawley.gov.uk/pw/web/PUB354222,ETRS89,51.11304584,https://planningregister.crawley.gov.uk/Planning/Display/CR/2007/0114/OUT|http://www.crawley.gov.uk/pw/web/PUB353191,"Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites). Policies TC3 and H2 of the Regulation 19 draft Local Plan Review document propose the retention of this allocation. Site previously had outline consent for a 312-unit residential scheme, but this has now expired (CR/2007/0114/OUT)."
http://opendatacommunities.org/id/district-council/crawley,CBCBLR029,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354225,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0974/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2012/0223/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2019/0271/PA3|http://www.crawley.gov.uk/pw/web/pub260100|http://www.crawley.gov.uk/pw/web/PUB353190
