OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/crawley,CBCBLR004,51.11041575,-0.197544528,1.51,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR007,51.11280129,-0.188379727,0.15,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR010,51.11732237,-0.183016223,1.07,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR014,51.10959034,-0.168705143,0.3,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR018,51.11700691,-0.184128782,1.01,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR019,51.11147573,-0.189888782,0.26,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR020,51.11171656,-0.185693518,0.29,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR023,51.11214036,-0.186348364,2.07,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR028,51.11304584,-0.182112555,1.68,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR029,51.11176276,-0.186934605,0.3,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR030,51.12157976,-0.197209886,0.18,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR031,51.11965461,-0.189597529,0.45,29/11/2017,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR032,51.112803,-0.177849,0.08,29/11/2018,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR033,51.121315,-0.16261,0.43,29/11/2018,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR034,51.121786,-0.162806,0.17,29/11/2018,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR035,51.115801,-0.18727542,0.04,11/12/2019,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR036,51.11565,-0.18160906,3.13,11/12/2019,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR037,51.112354,-0.18478153,0.36,11/12/2019,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR038,51.107225,-0.1904394,0.72,11/12/2019,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR039,51.097458,-0.20671683,0.1,11/12/2019,17/12/2019,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR040,51.114813,-0.19147173,0.29,11/12/2019,17/12/2019,
