OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104b,-0.201087,51.800701,9.09,1403,1403,2017-12-15,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104c,-0.203185,51.799349,2.07,171,171,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat102,-0.234075,51.748552,1.85,146,146,2017-12-15,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135e,-0.19958,51.806137,1.2,125,125,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat136,-0.244511,51.759967,1.6,124,124,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC109,-0.191128,51.81035,2.19,110,110,2017-12-15,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC123,-0.2056,51.802839,1.42,100,100,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat134,-0.221201,51.759271,8.29,86,86,2019-10-31,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGr101,-0.183534,51.855783,2.19,72,72,2019-10-31,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135a,-0.197862,51.806272,1.51,70,70,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat101b,-0.224762,51.763618,0.82,66,66,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat111,-0.227115,51.766432,0.88,62,62,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC148,-0.193414,51.801511,0.99,59,59,2019-10-31,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC141,-0.1946,51.80122,0.64,54,54,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC137,-0.198293,51.801648,0.24,43,43,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC120c,-0.183885,51.783463,0.4,41,41,2019-10-31,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135g,-0.200454,51.784319,0.57,38,38,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104d,-0.20126,51.79812,0.61,34,34,2017-12-15,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC114,-0.192979,51.799597,0.45,32,32,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135f,-0.198611,51.80569,0.26,30,30,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC136,-0.200142,51.797819,0.22,24,24,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC119,-0.193635,51.794077,0.43,22,22,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135c,-0.197378,51.806058,0.4,22,22,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat126,-0.215374,51.768322,0.11,20,20,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat104,-0.214316,51.76319,0.94,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC139,-0.197761,51.801523,0.19,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC116,-0.191894,51.790831,0.25,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat139a,-0.214927,51.763145,0.07,16,16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135h,-0.199006,51.806689,0.17,16,16,2019-10-31,2019-10-31,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat113,-0.229522,51.74459,0.27,14,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC138a,-0.20803,51.80238,0.05,18,18,2017-12-15,2019-10-31,
