OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104b,-0.201087,51.800701,9.09,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104c,-0.203185,51.799349,2.07,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat102,-0.234075,51.748552,1.85,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135e,-0.19958,51.806137,1.2,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat136,-0.244511,51.759967,1.6,15/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC109,-0.191128,51.81035,2.19,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC123,-0.2056,51.802839,1.42,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat134,-0.221201,51.759271,8.29,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGr101,-0.183534,51.855783,2.19,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135a,-0.197862,51.806272,1.51,15/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat101b,-0.224762,51.763618,0.82,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat111,-0.227115,51.766432,0.88,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC148,-0.193414,51.801511,0.99,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC141,-0.1946,51.80122,0.64,15/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC137,-0.198293,51.801648,0.24,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC120c,-0.183885,51.783463,0.4,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135g,-0.200454,51.784319,0.57,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104d,-0.20126,51.79812,0.61,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC114,-0.192979,51.799597,0.45,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135f,-0.198611,51.80569,0.26,15/12/2017,15/12/2017,
