OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/high-peak,G32,401932,394128,1.3,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,BV002,370136,237890,4.4,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,TI001,401943,396919,3.84,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,BW004,401699,382294,1.4,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,GL043,403428,392936,3.39,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,CI001,404455,382122,7.44,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,BX055,406720,370969,4.65,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,GL070,402098,394655,3.9,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,BX057,405915,373232,0.47,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,GL056,404339,394974,0.8,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,B3,406151,374168,11.7,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,CS001,399923,392258,1.7,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,BX115,404337,372786,0.79,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,BX051,399945,385621,0.8,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,NM041,399712,384710,2.99,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,GA001,401279,394154,4.42,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,HD012,401986,396239,0.35,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,CH012,405637,380764,0.3,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,NM001,400232,385901,0.27,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,B31,399757,384919,0.62,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,NM034,399773,384916,0.6,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/district-council/high-peak,GL091,403538,394085,0.43,30/11/2018,30/11/2018,
http://opendatacommunities.org/id/district-council/high-peak,NM058,400090,385171,0.08,30/11/2018,30/11/2018,
http://opendatacommunities.org/id/district-council/high-peak,WB033,401166,381041,0.13,30/11/2018,30/11/2018,
