OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,BLR18/01,447859,129503,0.06,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/02,449296,130616,0.11,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/03,446425,129524,0.5,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/04,446518,128740,0.06,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/05,447817,129124,0.09,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/06,447927,129480,0.03,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/07,448324,129380,0.08,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/08,458006,132014,0.35,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/09,465505,111111,0.5,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/10,457240,114326,0.31,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/11,458428,132784,0.63,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/12,446801,130839,0.14,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/13,449303,130615,0.14,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/14,446408,129238,0.40,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/15,447515,129935,0.11,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/16,458850,132536,0.11,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/17,465533,111064,0.15,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/18,456102,115805,0.19,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/19,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/20,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/21,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,BLR18/22,,,,,,
http://opendatacommunities.org/id/district-council/winchester,BLR18/23,,,,,,
